,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1305,0.1619274528917194,2.0,0.0,-0.016,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),-0.2215,0.20293964620053914,2.0,2.0,-0.365,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.24849999999999997,0.4589123009900693,2.0,4.0,-0.573,5.0,0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1565,0.20152543263816602,2.0,6.0,0.014,7.0,0.299,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0515,0.23829498525986653,2.0,8.0,0.22,9.0,-0.117,,,,
5,set5__D-Glucose carbon source,-0.0535,0.05586143571373726,2.0,10.0,-0.014,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,0.061000000000000006,0.20860648759486525,4.0,12.0,-0.236,13.0,0.217,14.0,0.068,15.0,0.195
7,set5__Vanillin carbon source,-0.051000000000000004,0.19940411229460642,2.0,16.0,0.09,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,-0.455,0.2559726547895302,2.0,18.0,-0.274,19.0,-0.636,,,,
9,set6__D-Glucose carbon source,0.394,,1.0,20.0,0.394,,,,,,
10,set6__Ferulic Acid carbon source,0.207,,1.0,21.0,0.207,,,,,,
11,set6__benzoic acid carbon source,0.198,,1.0,22.0,0.198,,,,,,
12,set6__Valerolactam carbon source,0.136,,1.0,23.0,0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.18949999999999997,0.750240294838927,2.0,26.0,0.72,30.0,-0.341,,,,
16,set7__Valerolactam 10 mM carbon source,0.215,,1.0,27.0,0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.593,,1.0,28.0,-0.593,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21999999999999997,0.8824692629208113,2.0,29.0,-0.404,31.0,0.844,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.44,,1.0,32.0,-0.44,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,,1.0,34.0,-0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1535,0.1873832970144351,2.0,35.0,0.021,47.0,0.286,,,,
