,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.079,0.09616652224137046,2.0,0.0,-0.147,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.034999999999999996,0.11737972567696688,2.0,2.0,-0.048,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08100000000000002,0.2800142853498728,2.0,4.0,-0.279,5.0,0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08349999999999999,0.08697413408594534,2.0,6.0,-0.022,7.0,-0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.066,0.06788225099390856,2.0,8.0,-0.018,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,0.20450000000000002,0.048790367901871766,2.0,10.0,0.239,11.0,0.17,,,,
6,set5__Levulinic Acid carbon source,0.013999999999999999,0.045328431107492205,4.0,12.0,0.059,13.0,0.025,14.0,0.021,15.0,-0.049
7,set5__Vanillin carbon source,0.021000000000000005,0.15132085117392116,2.0,16.0,-0.086,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.0755,0.07424621202458749,2.0,18.0,-0.128,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.042,,1.0,21.0,0.042,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,-0.193,,1.0,23.0,-0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.071,,1.0,25.0,-0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011499999999999996,0.2340523445727472,2.0,26.0,-0.177,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.111,,1.0,28.0,-0.111,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19649999999999998,0.13081475451951127,2.0,29.0,-0.289,31.0,-0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,,1.0,34.0,-0.239,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,0.207889393668845,2.0,35.0,-0.232,47.0,0.062,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.042426406871192854,2.0,36.0,-0.123,49.0,-0.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.124,,1.0,37.0,-0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,41.0,0.084,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.225,,1.0,42.0,-0.225,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.097,,1.0,43.0,0.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.216,,1.0,45.0,0.216,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.293,,1.0,46.0,0.293,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,48.0,0.212,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,50.0,0.204,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,52.0,0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.213,,1.0,53.0,-0.213,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,-0.069,,1.0,56.0,-0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.005,,1.0,57.0,0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.027,,1.0,58.0,-0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.188,,1.0,61.0,0.188,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.018,,1.0,62.0,0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.08,,1.0,63.0,0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.052,,1.0,64.0,0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.029,,1.0,65.0,-0.029,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.001,,1.0,66.0,0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.186,,1.0,67.0,-0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.12,,1.0,68.0,-0.12,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.035,,1.0,69.0,0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.01,,1.0,71.0,-0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.029,,1.0,72.0,0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.033,,1.0,73.0,-0.033,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.03,,1.0,74.0,0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.089,,1.0,75.0,-0.089,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.026,,1.0,76.0,0.026,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.03,,1.0,77.0,-0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.012,,1.0,78.0,0.012,,,,,,
64,set10__Sodium butyrate carbon source,-0.4,,1.0,79.0,-0.4,,,,,,
