,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.057982756057296886,2.0,0.0,-0.134,1.0,-0.216,,,,
1,set1__Glucose carbon source (20mM),-0.1215,0.013435028842544406,2.0,2.0,-0.112,3.0,-0.131,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.062,0.1626345596729059,2.0,4.0,-0.177,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14150000000000001,0.16899852070358487,2.0,6.0,-0.261,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1915,0.05303300858899107,2.0,8.0,0.229,9.0,0.154,,,,
5,set5__D-Glucose carbon source,-0.3295,0.14919953083036153,2.0,10.0,-0.435,11.0,-0.224,,,,
6,set5__Levulinic Acid carbon source,-0.259,0.26261759270848556,4.0,12.0,-0.395,13.0,-0.551,14.0,0.031,15.0,-0.121
7,set5__Vanillin carbon source,-5.9305,0.13505739520663046,2.0,16.0,-5.835,17.0,-6.026,,,,
8,set5__p-Coumaric acid carbon source,-0.248,0.05656854249492379,2.0,18.0,-0.288,19.0,-0.208,,,,
9,set6__D-Glucose carbon source,0.407,,1.0,20.0,0.407,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.263,,1.0,25.0,0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.066,0.05091168824543142,2.0,26.0,0.03,30.0,0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.254,,1.0,27.0,-0.254,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03,0.08768124086713189,2.0,29.0,-0.092,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.214,,1.0,32.0,0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.459,,1.0,34.0,0.459,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0005,0.009192388155425118,2.0,35.0,-0.006,47.0,0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2885,0.08838834764831842,2.0,36.0,-0.351,49.0,-0.226,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.086,,1.0,38.0,0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.315,,1.0,41.0,0.315,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,42.0,-0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.066,,1.0,43.0,-0.066,,,,,,
