,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1865,0.020506096654409896,2.0,0.0,-0.172,1.0,-0.201,,,,
1,set1__Glucose carbon source (20mM),-0.07050000000000001,0.0007071067811865383,2.0,2.0,-0.07,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1865,0.040305086527633205,2.0,4.0,-0.215,5.0,-0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0365,0.07283199846221439,2.0,6.0,0.015,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006499999999999995,0.09121677477306463,2.0,8.0,-0.058,9.0,0.071,,,,
5,set5__D-Glucose carbon source,-0.0165,0.1916259377015544,2.0,10.0,0.119,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,0.04375,0.04099898372724215,4.0,12.0,-0.007,13.0,0.079,14.0,0.075,15.0,0.028
7,set5__Vanillin carbon source,0.065,0.03676955262170047,2.0,16.0,0.039,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,0.124,0.007071067811865481,2.0,18.0,0.129,19.0,0.119,,,,
9,set6__D-Glucose carbon source,-0.203,,1.0,20.0,-0.203,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,0.239,,1.0,22.0,0.239,,,,,,
12,set6__Valerolactam carbon source,0.1,,1.0,23.0,0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.045,,1.0,24.0,-0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.266,,1.0,25.0,0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.048,0.15132085117392116,2.0,26.0,0.155,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.085,,1.0,28.0,0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052500000000000005,0.08697413408594536,2.0,29.0,-0.114,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
