,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.099,0.005656854249492376,2.0,0.0,-0.095,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),-0.08,0.20081832585697953,2.0,2.0,-0.222,3.0,0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.018500000000000003,0.1661700935788387,2.0,4.0,-0.136,5.0,0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07400000000000001,0.12727922061357855,2.0,6.0,-0.164,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1105,0.19445436482630057,2.0,8.0,-0.248,9.0,0.027,,,,
5,set5__D-Glucose carbon source,0.053,0.008485281374238568,2.0,10.0,0.059,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,-0.02825,0.12336497341898416,4.0,12.0,0.156,13.0,-0.094,14.0,-0.074,15.0,-0.101
7,set5__Vanillin carbon source,0.14150000000000001,0.06858935777509512,2.0,16.0,0.19,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,-0.07050000000000001,0.0021213203435596346,2.0,18.0,-0.069,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,-0.129,,1.0,22.0,-0.129,,,,,,
12,set6__Valerolactam carbon source,-0.131,,1.0,23.0,-0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.189,,1.0,25.0,0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0050000000000000044,0.3705239533417509,2.0,26.0,-0.257,30.0,0.267,,,,
16,set7__Valerolactam 10 mM carbon source,0.219,,1.0,27.0,0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.341,,1.0,28.0,0.341,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035500000000000004,0.0021213203435596394,2.0,29.0,0.034,31.0,0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,,1.0,34.0,0.067,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1565,0.14778531726798844,2.0,35.0,-0.052,47.0,-0.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.12586500705120546,2.0,36.0,0.17,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.088,,1.0,37.0,0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.197,,1.0,38.0,0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.057,,1.0,39.0,-0.057,,,,,,
