,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.18243354954612925,2.0,0.0,-0.304,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),-0.123,0.10889444430272834,2.0,2.0,-0.2,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1725,0.06293250352560273,2.0,4.0,-0.217,5.0,-0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.18,0.07212489168102786,2.0,6.0,-0.231,7.0,-0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.258,0.10182337649086286,2.0,8.0,-0.186,9.0,-0.33,,,,
5,set5__D-Glucose carbon source,-0.0055,0.028991378028648443,2.0,10.0,-0.026,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,0.072,0.07338028799798121,4.0,12.0,0.101,13.0,0.142,14.0,-0.03,15.0,0.075
7,set5__Vanillin carbon source,0.0375,0.05444722215136416,2.0,16.0,0.076,17.0,-0.001,,,,
8,set5__p-Coumaric acid carbon source,-0.0395,0.053033008588991064,2.0,18.0,-0.002,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.089,,1.0,21.0,-0.089,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.221,,1.0,25.0,-0.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049499999999999995,0.13364318164425748,2.0,26.0,-0.144,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.185,,1.0,27.0,-0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.127,,1.0,28.0,-0.127,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0685,0.09828784258493012,2.0,29.0,0.001,31.0,-0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.013,,1.0,32.0,0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.135,,1.0,33.0,0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.124,,1.0,34.0,0.124,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,0.1414213562373095,2.0,35.0,0.291,47.0,0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0545,0.0007071067811865482,2.0,36.0,0.054,49.0,0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.056,,1.0,37.0,0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.106,,1.0,38.0,-0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,41.0,0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.082,,1.0,42.0,-0.082,,,,,,
