k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0135733602733138,,,
70,fModule_71,False,0.0111546234732993,,,
83,fModule_84,False,-0.0091934769764122,,,
50,fModule_51,False,0.0090388088180565,,,
69,fModule_70,False,-0.0087030988597139,,,
53,fModule_54,False,-0.008473963490163,,,
65,fModule_66,False,-0.0078036495697341,,,
82,fModule_83,False,0.0075985790289157,,,
27,fModule_28,False,-0.0075217459506166,VanR,,
78,fModule_79,False,0.0074944163104959,,,
3,fModule_4,False,-0.006858162807385,,,
18,fModule_19,False,0.0068166889712965,,,
33,fModule_34,False,0.0067790672239222,,,
46,fModule_47,False,-0.0065989382776601,,,
51,fModule_52,False,-0.0064951729419394,FleQ,,
74,fModule_75,False,-0.0063478350353383,,,
0,fModule_1,False,-0.0059169050880037,,,
57,fModule_58,False,0.0058212864985619,PrpR,,
7,fModule_8,False,-0.0055267660337001,GltR-II,,
39,fModule_40,False,0.0052542471067033,,,
55,fModule_56,False,-0.0052064730597071,PydR,,
9,fModule_10,False,-0.0051682678488217,,,
38,fModule_39,False,0.0049813329068347,,,
67,fModule_68,False,-0.0049594659704131,,,
58,fModule_59,False,-0.0046296540508263,,,
79,fModule_80,False,0.0045315527037942,,,
42,fModule_43,False,-0.0044455951684061,PhhR,,
17,fModule_18,False,0.00428427589466,,,
13,fModule_14,False,-0.0042834901269467,PP_3359,,
68,fModule_69,False,-0.0042285245123607,,,
60,fModule_61,False,0.004184327469003,,,
34,fModule_35,False,-0.0041122259042563,,,
75,fModule_76,False,-0.0041109462203178,,,
32,fModule_33,False,-0.0040515158114093,BirA,,
6,fModule_7,False,-0.0037455152998363,GbdR,,
4,fModule_5,False,0.0037214186586822,BenR,,
43,fModule_44,False,-0.0035953426459751,,,
5,fModule_6,False,0.0033681229176209,GcsR,,
54,fModule_55,False,0.0033422123710545,,,
81,fModule_82,False,-0.0032296382948881,,,
52,fModule_53,False,0.0032227334586678,PP_5350,,
41,fModule_42,False,-0.0029712553909956,,,
30,fModule_31,False,-0.0028924508045043,,,
59,fModule_60,False,0.0027619074732667,,,
21,fModule_22,False,-0.0027357174253687,,,
19,fModule_20,False,-0.0026910269313709,,,
64,fModule_65,False,-0.0026791232217583,DctD-II,,
11,fModule_12,False,0.0026168115808617,BirA,,
48,fModule_49,False,0.0025541418603226,,,
28,fModule_29,False,-0.0025373391320122,,,
36,fModule_37,False,-0.0024041739259894,,,
63,fModule_64,False,0.0022285682335086,,,
22,fModule_23,False,0.0019988718975501,,,
49,fModule_50,False,0.0018307121396515,PP_2046,,
16,fModule_17,False,-0.0018184508960509,PedR1,,
47,fModule_48,False,-0.0017633576545277,,,
24,fModule_25,False,-0.0017535909564291,PrpR,,
71,fModule_72,False,-0.0016662186756592,,,
80,fModule_81,False,-0.001603217999146,,,
31,fModule_32,False,0.0015184753526032,,,
76,fModule_77,False,-0.001477436935846,PsrA,,
15,fModule_16,False,-0.001400258273833,PcaR,,
12,fModule_13,False,0.0013904980129303,ModR,,
37,fModule_38,False,-0.0013667330151944,,,
14,fModule_15,False,0.0013248320288692,,,
25,fModule_26,False,-0.001052050313872,,,
56,fModule_57,False,-0.0010120275188752,,,
62,fModule_63,False,0.0009476940904552,,,
72,fModule_73,False,-0.0009269190715808,RpoD,,
44,fModule_45,False,-0.0008540827317773,,,
29,fModule_30,False,0.0008119253149186,HutC,,
45,fModule_46,False,0.0007622541028115,,,
35,fModule_36,False,0.0007222795662579,,,
2,fModule_3,False,0.000613912210162,,,
23,fModule_24,False,-0.0005896660137982,,,
73,fModule_74,False,0.0005189664201582,,,
66,fModule_67,False,0.000499535875091,,,
61,fModule_62,False,-0.0003245186692636,PP_3603,,
8,fModule_9,False,0.0002961847165794,,,
26,fModule_27,False,-0.0002799130552294,,,
20,fModule_21,False,0.0001577411282286,,,
10,fModule_11,False,0.0001056245805141,PrpR,,
40,fModule_41,False,4.6515335732778144e-05,,,
1,fModule_2,False,3.1343269869058545e-05,,,
