,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.074,0.24465894629054544,2.0,0.0,-0.099,1.0,0.247,,,,
1,set1__Glucose carbon source (20mM),0.1315,0.24960869375885125,2.0,2.0,-0.045,3.0,0.308,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.086,0.004242640687119279,2.0,4.0,-0.089,5.0,-0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22050000000000003,0.07141778489984131,2.0,6.0,-0.17,7.0,-0.271,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.07919595949289332,2.0,8.0,0.121,9.0,0.009,,,,
5,set5__D-Glucose carbon source,0.012499999999999997,0.21142492757477774,2.0,10.0,-0.137,11.0,0.162,,,,
6,set5__Levulinic Acid carbon source,-0.248,0.2356282382624516,4.0,12.0,-0.089,13.0,-0.194,14.0,-0.595,15.0,-0.114
7,set5__Vanillin carbon source,0.047,0.031112698372208095,2.0,16.0,0.025,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.132,0.24465894629054544,2.0,18.0,-0.305,19.0,0.041,,,,
9,set6__D-Glucose carbon source,-0.188,,1.0,20.0,-0.188,,,,,,
10,set6__Ferulic Acid carbon source,-0.076,,1.0,21.0,-0.076,,,,,,
11,set6__benzoic acid carbon source,-0.297,,1.0,22.0,-0.297,,,,,,
12,set6__Valerolactam carbon source,-0.282,,1.0,23.0,-0.282,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.298,,1.0,24.0,-0.298,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0605,0.26092240225783603,2.0,26.0,0.245,30.0,-0.124,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.464,,1.0,28.0,0.464,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04000000000000001,0.3224406922210657,2.0,29.0,0.268,31.0,-0.188,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.089,,1.0,33.0,-0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,,1.0,34.0,-0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29700000000000004,0.5430580079512685,2.0,35.0,0.087,47.0,-0.681,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037000000000000005,0.18950461735799476,2.0,36.0,-0.097,49.0,0.171,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.19,,1.0,37.0,0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.152,,1.0,38.0,-0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.07,,1.0,39.0,0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,41.0,-0.243,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,42.0,0.087,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.086,,1.0,43.0,-0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.159,,1.0,44.0,0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.081,,1.0,45.0,-0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,46.0,-0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.286,,1.0,48.0,0.286,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,50.0,0.145,,,,,,
