,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0455,0.20576807332528535,2.0,0.0,-0.191,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.083,0.14990663761154807,2.0,2.0,-0.189,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.123,0.0268700576850888,2.0,4.0,0.142,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.022500000000000003,0.08414570696119915,2.0,6.0,0.037,7.0,-0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0755,0.0756604255869606,2.0,8.0,0.129,9.0,0.022,,,,
5,set5__D-Glucose carbon source,-0.0725,0.0756604255869606,2.0,10.0,-0.019,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.08399999999999999,0.13051436702524363,4.0,12.0,-0.08,13.0,0.099,14.0,-0.185,15.0,-0.17
7,set5__Vanillin carbon source,0.0745,0.14637110370561535,2.0,16.0,-0.029,17.0,0.178,,,,
8,set5__p-Coumaric acid carbon source,0.0030000000000000027,0.09050966799187808,2.0,18.0,0.067,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,0.123,,1.0,21.0,0.123,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.095,,1.0,25.0,-0.095,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0235,0.1958685783886737,2.0,26.0,0.162,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.169,,1.0,28.0,-0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1735,0.19869700551341987,2.0,29.0,0.033,31.0,0.314,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.15,,1.0,32.0,-0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,,1.0,34.0,-0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2385,0.11242997820866105,2.0,35.0,-0.318,47.0,-0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0745,0.1251579002700189,2.0,36.0,-0.163,49.0,0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.165,,1.0,37.0,-0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.095,,1.0,39.0,-0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.032,,1.0,40.0,-0.032,,,,,,
