,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20350000000000001,0.09970205614730321,2.0,0.0,-0.274,1.0,-0.133,,,,
1,set1__Glucose carbon source (20mM),-0.364,0.03959797974644665,2.0,2.0,-0.336,3.0,-0.392,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1855,0.05444722215136417,2.0,4.0,0.224,5.0,0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.279,0.16829141392239833,2.0,6.0,-0.16,7.0,-0.398,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.119,0.2800142853498728,2.0,8.0,-0.317,9.0,0.079,,,,
5,set5__D-Glucose carbon source,-0.4575,0.045961940777125586,2.0,10.0,-0.425,11.0,-0.49,,,,
6,set5__Levulinic Acid carbon source,-0.5835,0.285546843792748,4.0,12.0,-0.884,13.0,-0.764,14.0,-0.288,15.0,-0.398
7,set5__Vanillin carbon source,-0.523,0.15697770542341358,2.0,16.0,-0.634,17.0,-0.412,,,,
8,set5__p-Coumaric acid carbon source,-0.6885,0.03464823227814078,2.0,18.0,-0.664,19.0,-0.713,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.463,,1.0,21.0,-0.463,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.282,,1.0,24.0,-0.282,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.325,,1.0,25.0,-0.325,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05899999999999998,0.40446507883870514,2.0,26.0,-0.227,30.0,0.345,,,,
16,set7__Valerolactam 10 mM carbon source,-0.294,,1.0,27.0,-0.294,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2545,0.36981684656056435,2.0,29.0,0.516,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.431,,1.0,33.0,-0.431,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36,,1.0,34.0,0.36,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5265,0.012020815280171319,2.0,35.0,-0.518,47.0,-0.535,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6695,0.019091883092036802,2.0,36.0,-0.656,49.0,-0.683,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.321,,1.0,37.0,-0.321,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.473,,1.0,38.0,-0.473,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.043,,1.0,40.0,0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.408,,1.0,41.0,0.408,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,42.0,-0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.162,,1.0,43.0,0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.196,,1.0,44.0,-0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.368,,1.0,46.0,-0.368,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.402,,1.0,48.0,-1.402,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.395,,1.0,51.0,-0.395,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.238,,1.0,52.0,-0.238,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.162,,1.0,53.0,0.162,,,,,,
39,set10__L-Arginine carbon source,-0.131,,1.0,54.0,-0.131,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.042,,1.0,55.0,0.042,,,,,,
41,set10__L-Histidine carbon source,-0.136,,1.0,56.0,-0.136,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.248,,1.0,57.0,0.248,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.518,,1.0,58.0,-0.518,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.092,,1.0,59.0,0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.3,,1.0,60.0,-0.3,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.379,,1.0,61.0,0.379,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.508,,1.0,62.0,-0.508,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.066,,1.0,63.0,0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.301,,1.0,64.0,-0.301,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.074,,1.0,65.0,-0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.076,,1.0,66.0,0.076,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.128,,1.0,67.0,-0.128,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.128,,1.0,68.0,-0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.088,,1.0,69.0,-0.088,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.112,,1.0,71.0,0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.044,,1.0,72.0,0.044,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.254,,1.0,73.0,0.254,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.101,,1.0,74.0,-0.101,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.028,,1.0,75.0,0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.163,,1.0,76.0,-0.163,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.094,,1.0,77.0,0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.175,,1.0,78.0,-0.175,,,,,,
64,set10__Sodium butyrate carbon source,-0.135,,1.0,79.0,-0.135,,,,,,
65,set12__Vanillin carbon source,-0.2665,0.3033488091290289,2.0,80.0,-0.052,97.0,-0.481,,,,
66,"set12__1,2-Propanediol carbon source",-0.471,0.06646803743153548,2.0,81.0,-0.424,98.0,-0.518,,,,
67,set12__Sodium propionate carbon source,-0.6395,0.3542604973744603,2.0,82.0,-0.389,99.0,-0.89,,,,
68,set12__2-methyl-1-butanol carbon source,-0.4595,0.09263098833543773,2.0,83.0,-0.394,100.0,-0.525,,,,
69,"set12__1,5-Pentanediol carbon source",-0.29300000000000004,0.04525483399593905,2.0,84.0,-0.325,101.0,-0.261,,,,
70,"set12__1,4-Butanediol carbon source",-0.583,0.25880108191427637,2.0,85.0,-0.4,102.0,-0.766,,,,
71,set12__Vanillic Acid carbon source,-0.5085,0.13505739520663057,2.0,86.0,-0.604,103.0,-0.413,,,,
72,set12__Protocatechuic Acid carbon source,-0.3305,0.1817264427649427,2.0,87.0,-0.202,89.0,-0.459,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.386,0.04384062043356595,2.0,88.0,-0.355,104.0,-0.417,,,,
74,set12__L-Lysine carbon source,-0.28,0.03394112549695427,2.0,90.0,-0.256,105.0,-0.304,,,,
75,set12__p-Coumaric acid carbon source,-0.2735,0.1619274528917194,2.0,91.0,-0.159,106.0,-0.388,,,,
76,set12__benzoic acid carbon source,-0.5825,0.365574205873445,2.0,92.0,-0.324,107.0,-0.841,,,,
77,set12__Ferulic Acid carbon source,-0.514,0.07353910524340089,2.0,93.0,-0.566,108.0,-0.462,,,,
78,set12__D-Glucose carbon source,-0.45799999999999996,0.5034600282048218,2.0,94.0,-0.102,109.0,-0.814,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.6080000000000001,0.07212489168102784,2.0,95.0,-0.557,110.0,-0.659,,,,
80,set12__Phenylacetic acid carbon source,-0.5595,0.026162950903902204,2.0,96.0,-0.578,111.0,-0.541,,,,
81,set15__Butyl stearate carbon source,0.0019999999999999983,0.07212489168102786,2.0,112.0,-0.049,124.0,0.053,,,,
82,set15__Hexanoic acid carbon source,-0.093,0.5487148622007609,2.0,113.0,0.295,125.0,-0.481,,,,
83,set15__Decanoic acid carbon source,-0.11249999999999999,0.17748380207782344,2.0,114.0,-0.238,126.0,0.013,,,,
84,set15__Lauric acid carbon source,-0.2935,0.1845548698896889,2.0,115.0,-0.163,127.0,-0.424,,,,
85,set15__Valeric acid carbon source,-0.262,0.312541197284454,2.0,116.0,-0.483,128.0,-0.041,,,,
86,set15__Octanoic acid carbon source,-0.1335,0.05303300858899107,2.0,117.0,-0.171,129.0,-0.096,,,,
87,set15__Nonanoic acid carbon source,0.019000000000000003,0.05515432893255071,2.0,118.0,-0.02,130.0,0.058,,,,
88,set15__Tween 20 carbon source,0.405,0.3153696244092002,2.0,119.0,0.182,131.0,0.628,,,,
89,set15__Myristic acid carbon source,-0.4505,0.09404520189781083,2.0,120.0,-0.384,132.0,-0.517,,,,
90,set15__Sodium butyrate carbon source,0.062,0.164048773235279,2.0,121.0,-0.054,133.0,0.178,,,,
91,set15__Oleic acid carbon source,-0.1585,0.20152543263816605,2.0,122.0,-0.016,134.0,-0.301,,,,
92,set15__Heptanoic acid carbon source,-0.5145,0.0869741340859453,2.0,123.0,-0.453,135.0,-0.576,,,,
93,set16__Butanol carbon source,-0.22399999999999998,0.08768124086713187,2.0,136.0,-0.286,137.0,-0.162,,,,
94,"set16__1,3-Butandiol carbon source",-0.2155,0.2085965004500315,2.0,138.0,-0.068,139.0,-0.363,,,,
95,set16__3-methyl-3-butenol carbon source,-0.303,0.1725340546095176,2.0,140.0,-0.181,141.0,-0.425,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2455,0.13647160876900372,2.0,142.0,-0.149,143.0,-0.342,,,,
97,set16__1-Pentanol carbon source,-0.26749999999999996,0.19728279195104675,2.0,144.0,-0.128,145.0,-0.407,,,,
98,set16__Ethanol carbon source,-0.268,0.03394112549695427,2.0,146.0,-0.292,147.0,-0.244,,,,
99,set27__Ammonium chloride nitrogen source,-0.326,0.1470782104868019,2.0,148.0,-0.43,149.0,-0.222,,,,
