,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.032,0.12303657992645926,2.0,0.0,0.119,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),0.014000000000000002,0.06222539674441618,2.0,2.0,0.058,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026500000000000003,0.05586143571373726,2.0,4.0,-0.013,5.0,0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.03900000000000001,0.0876812408671319,2.0,6.0,-0.023,7.0,0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.010000000000000002,0.07495331880577404,2.0,8.0,0.063,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,0.16599999999999998,0.10748023074035522,2.0,10.0,0.09,11.0,0.242,,,,
6,set5__Levulinic Acid carbon source,0.321,0.12841858640139803,4.0,12.0,0.482,13.0,0.367,14.0,0.215,15.0,0.22
7,set5__Vanillin carbon source,0.41500000000000004,0.0636396103067893,2.0,16.0,0.37,17.0,0.46,,,,
8,set5__p-Coumaric acid carbon source,0.1835,0.02050609665440988,2.0,18.0,0.169,19.0,0.198,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,0.216,,1.0,21.0,0.216,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.166,,1.0,25.0,0.166,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.257,0.004242640687119289,2.0,26.0,0.26,30.0,0.254,,,,
16,set7__Valerolactam 10 mM carbon source,0.3,,1.0,27.0,0.3,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.352,,1.0,28.0,-0.352,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0775,0.026162950903902263,2.0,29.0,-0.059,31.0,-0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,,1.0,34.0,-0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1765,0.17606958851545035,2.0,35.0,-0.052,47.0,-0.301,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10450000000000001,0.24395183950935892,2.0,36.0,-0.277,49.0,0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.17,,1.0,39.0,0.17,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.157,,1.0,40.0,-0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.142,,1.0,41.0,0.142,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,42.0,-0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.033,,1.0,43.0,0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.187,,1.0,44.0,-0.187,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,46.0,-0.177,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,48.0,-0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.236,,1.0,50.0,-0.236,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.142,,1.0,51.0,-0.142,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.108,,1.0,52.0,-0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.095,,1.0,53.0,-0.095,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.228,,1.0,55.0,-0.228,,,,,,
41,set10__L-Histidine carbon source,0.193,,1.0,56.0,0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.069,,1.0,57.0,-0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.108,,1.0,58.0,-0.108,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.013,,1.0,59.0,0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.111,,1.0,61.0,0.111,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.037,,1.0,62.0,-0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.055,,1.0,64.0,0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.088,,1.0,65.0,-0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.049,,1.0,67.0,-0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.05,,1.0,68.0,-0.05,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.015,,1.0,69.0,0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.09,,1.0,71.0,-0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.212,,1.0,72.0,-0.212,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.012,,1.0,73.0,-0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.233,,1.0,74.0,-0.233,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.016,,1.0,75.0,0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.014,,1.0,76.0,-0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.121,,1.0,77.0,0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.098,,1.0,78.0,0.098,,,,,,
64,set10__Sodium butyrate carbon source,0.019,,1.0,79.0,0.019,,,,,,
65,set12__Vanillin carbon source,-0.0655,0.06434671708797582,2.0,80.0,-0.111,97.0,-0.02,,,,
66,"set12__1,2-Propanediol carbon source",0.053500000000000006,0.043133513652379406,2.0,81.0,0.023,98.0,0.084,,,,
67,set12__Sodium propionate carbon source,0.069,0.03252691193458118,2.0,82.0,0.046,99.0,0.092,,,,
68,set12__2-methyl-1-butanol carbon source,0.109,0.16970562748477142,2.0,83.0,0.229,100.0,-0.011,,,,
69,"set12__1,5-Pentanediol carbon source",-0.062,0.009899494936611668,2.0,84.0,-0.069,101.0,-0.055,,,,
70,"set12__1,4-Butanediol carbon source",-0.027499999999999997,0.08414570696119915,2.0,85.0,-0.087,102.0,0.032,,,,
71,set12__Vanillic Acid carbon source,-0.056,0.03111269837220809,2.0,86.0,-0.034,103.0,-0.078,,,,
72,set12__Protocatechuic Acid carbon source,-0.057,0.07071067811865475,2.0,87.0,-0.107,89.0,-0.007,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.022,0.0028284271247461905,2.0,88.0,0.02,104.0,0.024,,,,
74,set12__L-Lysine carbon source,-0.121,0.060811183182043094,2.0,90.0,-0.078,105.0,-0.164,,,,
75,set12__p-Coumaric acid carbon source,0.065,0.03676955262170047,2.0,91.0,0.091,106.0,0.039,,,,
76,set12__benzoic acid carbon source,-0.037500000000000006,0.06576093065034892,2.0,92.0,0.009,107.0,-0.084,,,,
77,set12__Ferulic Acid carbon source,0.029500000000000002,0.05444722215136417,2.0,93.0,0.068,108.0,-0.009,,,,
78,set12__D-Glucose carbon source,-0.033,0.026870057685088804,2.0,94.0,-0.052,109.0,-0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.030500000000000006,0.14354267658086914,2.0,95.0,0.132,110.0,-0.071,,,,
80,set12__Phenylacetic acid carbon source,-0.034999999999999996,0.012727922061357855,2.0,96.0,-0.026,111.0,-0.044,,,,
81,set15__Butyl stearate carbon source,0.0595,0.03747665940288701,2.0,112.0,0.086,124.0,0.033,,,,
82,set15__Hexanoic acid carbon source,0.0745,0.06717514421272201,2.0,113.0,0.027,125.0,0.122,,,,
