,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036000000000000004,0.002828427124746188,2.0,0.0,0.038,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),-0.16949999999999998,0.016263455967290587,2.0,2.0,-0.158,3.0,-0.181,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.036,0.03252691193458118,2.0,4.0,-0.059,5.0,-0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.041499999999999995,0.08555992052357225,2.0,6.0,-0.102,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020499999999999997,0.044547727214752496,2.0,8.0,0.052,9.0,-0.011,,,,
5,set5__D-Glucose carbon source,-0.0795,0.0728319984622144,2.0,10.0,-0.028,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,0.0435,0.09563994981178106,4.0,12.0,0.055,13.0,-0.084,14.0,0.055,15.0,0.148
7,set5__Vanillin carbon source,0.1015,0.14354267658086914,2.0,16.0,0.203,17.0,0.0,,,,
8,set5__p-Coumaric acid carbon source,0.1205,0.06717514421272203,2.0,18.0,0.168,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,-0.146,,1.0,22.0,-0.146,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.249,,1.0,25.0,0.249,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1255,0.08273149339882606,2.0,26.0,0.184,30.0,0.067,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019,0.10465180361560902,2.0,29.0,-0.093,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.105,,1.0,32.0,0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.061,,1.0,33.0,0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,,1.0,34.0,0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2855,0.02757716446627534,2.0,35.0,-0.266,47.0,-0.305,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010000000000000002,0.1499066376115481,2.0,36.0,0.116,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
