,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10350000000000001,0.0077781745930520195,2.0,0.0,0.098,1.0,0.109,,,,
1,set1__Glucose carbon source (20mM),0.086,0.019798989873223337,2.0,2.0,0.1,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.05868986283848345,2.0,4.0,0.14,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.021,0.02545584412271571,2.0,6.0,-0.003,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.004500000000000004,0.08980256121069154,2.0,8.0,-0.059,9.0,0.068,,,,
5,set5__D-Glucose carbon source,0.0415,0.02333452377915607,2.0,10.0,0.058,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,0.008500000000000004,0.0642624825747237,4.0,12.0,-0.016,13.0,0.055,14.0,0.066,15.0,-0.071
7,set5__Vanillin carbon source,-0.015999999999999997,0.09899494936611665,2.0,16.0,0.054,17.0,-0.086,,,,
8,set5__p-Coumaric acid carbon source,-0.051,0.035355339059327376,2.0,18.0,-0.076,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.042,0.021213203435596427,2.0,26.0,-0.027,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.05,,1.0,28.0,0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.060000000000000005,0.24324473272817237,2.0,29.0,-0.232,31.0,0.112,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.072,,1.0,34.0,0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,0.21496046148071044,2.0,35.0,-0.216,47.0,0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.071,0.3337544007200504,2.0,36.0,-0.165,49.0,0.307,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.031,,1.0,37.0,-0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.15,,1.0,38.0,-0.15,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.021,,1.0,40.0,-0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,42.0,0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.099,,1.0,43.0,-0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.298,,1.0,44.0,0.298,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.29,,1.0,45.0,0.29,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,46.0,-0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.301,,1.0,50.0,0.301,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,51.0,-0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.279,,1.0,52.0,0.279,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.105,,1.0,53.0,0.105,,,,,,
39,set10__L-Arginine carbon source,-0.129,,1.0,54.0,-0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,-0.024,,1.0,56.0,-0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.087,,1.0,57.0,-0.087,,,,,,
