,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3655,0.08555992052357225,2.0,0.0,-0.305,1.0,-0.426,,,,
1,set1__Glucose carbon source (20mM),-0.22849999999999998,0.2538513344459706,2.0,2.0,-0.408,3.0,-0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.042,0.17394826817189069,2.0,4.0,-0.165,5.0,0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009500000000000001,0.14354267658086914,2.0,6.0,-0.111,7.0,0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.737,0.22627416997969527,2.0,8.0,-0.897,9.0,-0.577,,,,
5,set5__D-Glucose carbon source,0.0345,0.0007071067811865482,2.0,10.0,0.035,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,0.031000000000000007,0.3076415663289559,4.0,12.0,-0.427,13.0,0.134,14.0,0.225,15.0,0.192
7,set5__Vanillin carbon source,-0.533,0.14283556979968262,2.0,16.0,-0.432,17.0,-0.634,,,,
8,set5__p-Coumaric acid carbon source,-0.0985,0.0007071067811865482,2.0,18.0,-0.098,19.0,-0.099,,,,
9,set6__D-Glucose carbon source,0.819,,1.0,20.0,0.819,,,,,,
10,set6__Ferulic Acid carbon source,-0.083,,1.0,21.0,-0.083,,,,,,
11,set6__benzoic acid carbon source,0.523,,1.0,22.0,0.523,,,,,,
12,set6__Valerolactam carbon source,0.548,,1.0,23.0,0.548,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.136,,1.0,24.0,0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.224,,1.0,25.0,0.224,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4135,0.09970205614730317,2.0,26.0,-0.343,30.0,-0.484,,,,
16,set7__Valerolactam 10 mM carbon source,0.0,,1.0,27.0,0.0,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.462,,1.0,28.0,0.462,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20350000000000001,0.026162950903902263,2.0,29.0,0.185,31.0,0.222,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.199,,1.0,32.0,0.199,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.74,,1.0,33.0,0.74,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08750000000000001,0.26657925650732844,2.0,35.0,0.276,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4405,0.31890515831513294,2.0,36.0,0.666,49.0,0.215,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.223,,1.0,37.0,0.223,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.6,,1.0,38.0,0.6,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.195,,1.0,39.0,0.195,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.194,,1.0,40.0,0.194,,,,,,
