,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0645,0.12091525958289963,2.0,0.0,0.15,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),-0.107,0.15839191898578667,2.0,2.0,0.005,3.0,-0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0795,0.0417193000900063,2.0,4.0,-0.109,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20750000000000002,0.06151828996322963,2.0,6.0,-0.251,7.0,-0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0345,0.22132442251138937,2.0,8.0,-0.191,9.0,0.122,,,,
5,set5__D-Glucose carbon source,0.0765,0.004949747468305837,2.0,10.0,0.08,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.07250000000000001,0.12798307179727586,4.0,12.0,0.163,13.0,0.033,14.0,-0.091,15.0,0.185
7,set5__Vanillin carbon source,-0.165,0.15980613254815976,2.0,16.0,-0.278,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.0605,0.06434671708797582,2.0,18.0,-0.106,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,-0.287,,1.0,23.0,-0.287,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.022500000000000006,0.32173358543987907,2.0,26.0,0.25,30.0,-0.205,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.343,,1.0,28.0,-0.343,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.249,0.2800142853498728,2.0,29.0,-0.447,31.0,-0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.111,,1.0,32.0,-0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.16,,1.0,33.0,-0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037,,1.0,34.0,-0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.1958685783886737,2.0,35.0,0.185,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1025,0.10535891039679558,2.0,36.0,0.028,49.0,0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.203,,1.0,37.0,0.203,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.109,,1.0,39.0,-0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.164,,1.0,40.0,-0.164,,,,,,
