,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013500000000000002,0.050204581464244884,2.0,0.0,0.049,1.0,-0.022,,,,
1,set1__Glucose carbon source (20mM),-0.13999999999999999,0.04808326112068523,2.0,2.0,-0.106,3.0,-0.174,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3195000000000001,0.37123106012293755,2.0,4.0,-1.582,5.0,-1.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.19799999999999998,0.2291025971044414,2.0,6.0,0.36,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.234,0.22061731573020285,2.0,8.0,0.078,9.0,0.39,,,,
5,set5__D-Glucose carbon source,-0.126,0.3111269837220809,2.0,10.0,0.094,11.0,-0.346,,,,
6,set5__Levulinic Acid carbon source,-1.33325,0.46905321304375125,4.0,12.0,-1.273,13.0,-1.967,14.0,-1.259,15.0,-0.834
7,set5__Vanillin carbon source,-0.886,0.24041630560342622,2.0,16.0,-1.056,17.0,-0.716,,,,
8,set5__p-Coumaric acid carbon source,-0.36,0.1711198410471445,2.0,18.0,-0.481,19.0,-0.239,,,,
9,set6__D-Glucose carbon source,-0.253,,1.0,20.0,-0.253,,,,,,
10,set6__Ferulic Acid carbon source,0.095,,1.0,21.0,0.095,,,,,,
11,set6__benzoic acid carbon source,-0.233,,1.0,22.0,-0.233,,,,,,
12,set6__Valerolactam carbon source,0.167,,1.0,23.0,0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.715,,1.0,25.0,-0.715,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17149999999999999,0.5692209588551707,2.0,26.0,0.231,30.0,-0.574,,,,
16,set7__Valerolactam 10 mM carbon source,-0.379,,1.0,27.0,-0.379,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20500000000000002,0.6646803743153548,2.0,29.0,0.265,31.0,-0.675,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.922,,1.0,32.0,-0.922,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.381,,1.0,33.0,-1.381,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.447,,1.0,34.0,-1.447,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.3735,1.1433916651786473,2.0,35.0,-2.182,47.0,-0.565,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7095,0.5352798333582165,2.0,36.0,-1.088,49.0,-0.331,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.931,,1.0,37.0,-0.931,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.159,,1.0,38.0,-0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.744,,1.0,39.0,-0.744,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.007,,1.0,40.0,-1.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.318,,1.0,41.0,-0.318,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.667,,1.0,42.0,-0.667,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.049,,1.0,43.0,-2.049,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.718,,1.0,44.0,-0.718,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.181,,1.0,45.0,-1.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.348,,1.0,46.0,-0.348,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.974,,1.0,48.0,-0.974,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.59,,1.0,50.0,-0.59,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.266,,1.0,52.0,-0.266,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.481,,1.0,53.0,-0.481,,,,,,
39,set10__L-Arginine carbon source,-1.06,,1.0,54.0,-1.06,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.075,,1.0,55.0,-1.075,,,,,,
41,set10__L-Histidine carbon source,0.073,,1.0,56.0,0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.16,,1.0,57.0,-0.16,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.02,,1.0,58.0,0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.073,,1.0,59.0,-0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.113,,1.0,60.0,-0.113,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.037,,1.0,61.0,-0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.053,,1.0,62.0,0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.023,,1.0,63.0,-0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.224,,1.0,64.0,-0.224,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.013,,1.0,65.0,0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.069,,1.0,66.0,0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.313,,1.0,67.0,-0.313,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.218,,1.0,68.0,-0.218,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.072,,1.0,69.0,-0.072,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.369,,1.0,70.0,-0.369,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.331,,1.0,71.0,-0.331,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.105,,1.0,72.0,0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.094,,1.0,73.0,-0.094,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.023,,1.0,74.0,-0.023,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.213,,1.0,75.0,0.213,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.001,,1.0,76.0,-0.001,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.154,,1.0,77.0,-0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.193,,1.0,78.0,-0.193,,,,,,
64,set10__Sodium butyrate carbon source,-0.714,,1.0,79.0,-0.714,,,,,,
65,set12__Vanillin carbon source,-0.907,0.06081118318204306,2.0,80.0,-0.864,97.0,-0.95,,,,
66,"set12__1,2-Propanediol carbon source",-0.258,0.10323759005323595,2.0,81.0,-0.331,98.0,-0.185,,,,
67,set12__Sodium propionate carbon source,-0.6905,0.16899852070358493,2.0,82.0,-0.571,99.0,-0.81,,,,
68,set12__2-methyl-1-butanol carbon source,-2.0185,1.0839946955589774,2.0,83.0,-2.785,100.0,-1.252,,,,
69,"set12__1,5-Pentanediol carbon source",-1.4835,0.04030508652763317,2.0,84.0,-1.512,101.0,-1.455,,,,
70,"set12__1,4-Butanediol carbon source",-1.397,0.08061017305526634,2.0,85.0,-1.454,102.0,-1.34,,,,
71,set12__Vanillic Acid carbon source,-0.7595000000000001,0.542350901170082,2.0,86.0,-1.143,103.0,-0.376,,,,
