,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0175,0.016263455967290594,2.0,0.0,0.006,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.051000000000000004,0.012727922061357852,2.0,2.0,0.06,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.121,0.09758073580374356,2.0,4.0,0.052,5.0,0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.07919595949289332,2.0,6.0,-0.154,7.0,-0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.055999999999999994,0.022627416997969517,2.0,8.0,0.072,9.0,0.04,,,,
5,set5__D-Glucose carbon source,-0.118,0.036769552621700466,2.0,10.0,-0.092,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,0.049999999999999996,0.12926458653990788,4.0,12.0,-0.048,13.0,0.232,14.0,-0.036,15.0,0.052
7,set5__Vanillin carbon source,-0.057999999999999996,0.004242640687119284,2.0,16.0,-0.061,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.074,0.016970562748477136,2.0,18.0,-0.086,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.043,,1.0,24.0,0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.108,,1.0,25.0,-0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.0077781745930520195,2.0,26.0,-0.064,30.0,-0.075,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.007778174593052022,2.0,29.0,-0.026,31.0,-0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,,1.0,34.0,-0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1525,0.05868986283848345,2.0,35.0,-0.111,47.0,-0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,0.03818376618407356,2.0,36.0,-0.086,49.0,-0.032,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.244,,1.0,38.0,-0.244,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.074,,1.0,40.0,-0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.118,,1.0,43.0,0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.11,,1.0,45.0,0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,46.0,-0.008,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,48.0,-0.044,,,,,,
