,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17099999999999999,0.17536248173426378,2.0,0.0,-0.047,1.0,-0.295,,,,
1,set1__Glucose carbon source (20mM),-0.209,0.042426406871192854,2.0,2.0,-0.239,3.0,-0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2155,0.27789296500631316,2.0,4.0,-0.412,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17500000000000002,0.14283556979968262,2.0,6.0,-0.074,7.0,-0.276,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.119,0.03394112549695427,2.0,8.0,-0.143,9.0,-0.095,,,,
5,set5__D-Glucose carbon source,-0.1635,0.11525840533340724,2.0,10.0,-0.082,11.0,-0.245,,,,
6,set5__Levulinic Acid carbon source,-0.0955,0.1285521943284776,4.0,12.0,0.066,13.0,-0.05,14.0,-0.199,15.0,-0.199
7,set5__Vanillin carbon source,-0.0975,0.02333452377915607,2.0,16.0,-0.114,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,-0.20500000000000002,0.011313708498984752,2.0,18.0,-0.197,19.0,-0.213,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.348,,1.0,21.0,0.348,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,0.145,,1.0,23.0,0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.117,,1.0,25.0,-0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2155,0.2764787514439401,2.0,26.0,-0.411,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.119,,1.0,28.0,0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0165,0.009192388155425118,2.0,29.0,0.01,31.0,0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.144,,1.0,32.0,0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.215,,1.0,33.0,0.215,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,0.1456639969244288,2.0,35.0,0.125,47.0,-0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42100000000000004,0.028284271247461888,2.0,36.0,-0.401,49.0,-0.441,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.307,,1.0,38.0,-0.307,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.229,,1.0,39.0,0.229,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.122,,1.0,40.0,0.122,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,41.0,0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.357,,1.0,42.0,-0.357,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.206,,1.0,43.0,0.206,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.187,,1.0,44.0,0.187,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.316,,1.0,46.0,0.316,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.379,,1.0,48.0,0.379,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,50.0,-0.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.557,,1.0,51.0,0.557,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.415,,1.0,52.0,0.415,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.525,,1.0,53.0,0.525,,,,,,
39,set10__L-Arginine carbon source,-0.054,,1.0,54.0,-0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.15,,1.0,55.0,0.15,,,,,,
41,set10__L-Histidine carbon source,-0.185,,1.0,56.0,-0.185,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.066,,1.0,59.0,0.066,,,,,,
