,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-4.7265,0.04879036790187174,2.0,0.0,-4.761,1.0,-4.692,,,,
1,set1__Glucose carbon source (20mM),-4.5395,0.25102290732122406,2.0,2.0,-4.362,3.0,-4.717,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.231,0.16546298679765212,2.0,4.0,-4.114,5.0,-4.348,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-4.0405,0.2976919548795367,2.0,6.0,-4.251,7.0,-3.83,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.5934999999999997,0.09121677477306463,2.0,8.0,-3.529,9.0,-3.658,,,,
5,set5__D-Glucose carbon source,-5.192500000000001,0.3231477990022521,2.0,10.0,-5.421,11.0,-4.964,,,,
6,set5__Levulinic Acid carbon source,-5.1005,0.5178819041699242,4.0,12.0,-5.835,13.0,-4.682,14.0,-4.801,15.0,-5.084
7,set5__Vanillin carbon source,-5.9350000000000005,0.07495331880577458,2.0,16.0,-5.988,17.0,-5.882,,,,
8,set5__p-Coumaric acid carbon source,-5.5385,0.45325544674057694,2.0,18.0,-5.859,19.0,-5.218,,,,
9,set6__D-Glucose carbon source,-2.844,,1.0,20.0,-2.844,,,,,,
10,set6__Ferulic Acid carbon source,-3.182,,1.0,21.0,-3.182,,,,,,
11,set6__benzoic acid carbon source,-2.758,,1.0,22.0,-2.758,,,,,,
12,set6__Valerolactam carbon source,-2.587,,1.0,23.0,-2.587,,,,,,
13,set6__D-Glucuronic Acid carbon source,-4.089,,1.0,24.0,-4.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.718,,1.0,25.0,-1.718,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.793,0.4129503602129438,2.0,26.0,-2.501,30.0,-3.085,,,,
16,set7__Valerolactam 10 mM carbon source,-1.155,,1.0,27.0,-1.155,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.301,,1.0,28.0,-3.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.4395,0.30334880912902906,2.0,29.0,-4.225,31.0,-4.654,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.388,,1.0,32.0,-2.388,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-3.075,,1.0,33.0,-3.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.722,,1.0,34.0,-1.722,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.5665,0.6427600640985716,2.0,35.0,-2.021,47.0,-1.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.3665,0.5621498910433053,2.0,36.0,-1.764,49.0,-0.969,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-2.519,,1.0,37.0,-2.519,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.208,,1.0,38.0,-0.208,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.666,,1.0,39.0,-1.666,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.942,,1.0,40.0,-1.942,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.148,,1.0,41.0,0.148,,,,,,
