,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.273,0.11737972567696688,2.0,0.0,-0.356,1.0,-0.19,,,,
1,set1__Glucose carbon source (20mM),-0.009000000000000001,0.06929646455628166,2.0,2.0,0.04,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1925,0.4164858941188765,2.0,4.0,-0.487,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0715,0.04737615433949868,2.0,6.0,-0.038,7.0,-0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0785,0.10394469683442248,2.0,8.0,-0.152,9.0,-0.005,,,,
5,set5__D-Glucose carbon source,-0.08399999999999999,0.008485281374238568,2.0,10.0,-0.078,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.13424999999999998,0.18257121898042963,4.0,12.0,-0.345,13.0,-0.09,14.0,0.09,15.0,-0.192
7,set5__Vanillin carbon source,-0.0059999999999999915,0.24465894629054544,2.0,16.0,-0.179,17.0,0.167,,,,
8,set5__p-Coumaric acid carbon source,-0.010500000000000002,0.11525840533340723,2.0,18.0,0.071,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,-0.231,,1.0,20.0,-0.231,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,0.176,,1.0,22.0,0.176,,,,,,
12,set6__Valerolactam carbon source,0.237,,1.0,23.0,0.237,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.181,,1.0,24.0,-0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.25,,1.0,25.0,0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.246,0.27152900397563423,2.0,26.0,-0.438,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,0.538,,1.0,27.0,0.538,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.324,,1.0,28.0,-0.324,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.107,0.45113412639701733,2.0,29.0,-0.212,31.0,0.426,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.184,,1.0,32.0,-0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.089,,1.0,33.0,-0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,,1.0,34.0,-0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003500000000000003,0.25526554800834367,2.0,35.0,-0.177,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1555,0.0417193000900063,2.0,36.0,0.185,49.0,0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.134,,1.0,38.0,0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.13,,1.0,39.0,-0.13,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,41.0,-0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,42.0,-0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.155,,1.0,44.0,0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.113,,1.0,45.0,-0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.378,,1.0,46.0,-0.378,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,48.0,-0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.238,,1.0,50.0,-0.238,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.144,,1.0,51.0,0.144,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,52.0,-0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.265,,1.0,53.0,-0.265,,,,,,
39,set10__L-Arginine carbon source,-0.037,,1.0,54.0,-0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.199,,1.0,55.0,-0.199,,,,,,
41,set10__L-Histidine carbon source,0.203,,1.0,56.0,0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.153,,1.0,57.0,0.153,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.084,,1.0,59.0,0.084,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.023,,1.0,60.0,-0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.277,,1.0,61.0,0.277,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.352,,1.0,62.0,0.352,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.056,,1.0,63.0,0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.126,,1.0,64.0,0.126,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.184,,1.0,67.0,-0.184,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.07,,1.0,68.0,0.07,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.198,,1.0,69.0,0.198,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.052,,1.0,70.0,0.052,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.078,,1.0,71.0,0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.003,,1.0,72.0,0.003,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.097,,1.0,73.0,0.097,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.02,,1.0,74.0,0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.169,,1.0,75.0,0.169,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.222,,1.0,76.0,0.222,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.019,,1.0,77.0,0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.266,,1.0,78.0,-0.266,,,,,,
64,set10__Sodium butyrate carbon source,0.074,,1.0,79.0,0.074,,,,,,
65,set12__Vanillin carbon source,-0.11249999999999999,0.5480077554195744,2.0,80.0,0.275,97.0,-0.5,,,,
66,"set12__1,2-Propanediol carbon source",0.3075,0.15768481220460007,2.0,81.0,0.196,98.0,0.419,,,,
67,set12__Sodium propionate carbon source,-0.096,0.5713422791987305,2.0,82.0,0.308,99.0,-0.5,,,,
68,set12__2-methyl-1-butanol carbon source,0.418,0.2517300141024109,2.0,83.0,0.596,100.0,0.24,,,,
69,"set12__1,5-Pentanediol carbon source",-0.037,0.05798275605729689,2.0,84.0,-0.078,101.0,0.004,,,,
70,"set12__1,4-Butanediol carbon source",0.1885,0.15909902576697318,2.0,85.0,0.301,102.0,0.076,,,,
