,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0465,0.0007071067811865482,2.0,0.0,-0.046,1.0,-0.047,,,,
1,set1__Glucose carbon source (20mM),-0.0295,0.02616295090390226,2.0,2.0,-0.011,3.0,-0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16249999999999998,0.17606958851545032,2.0,4.0,-0.038,5.0,-0.287,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055999999999999994,0.13010764773832473,2.0,6.0,-0.036,7.0,0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.023,0.00565685424949238,2.0,8.0,-0.019,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,-0.0049999999999999975,0.10465180361560905,2.0,10.0,-0.079,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.039999999999999994,0.21978322653620924,4.0,12.0,0.114,13.0,0.313,14.0,-0.182,15.0,-0.085
7,set5__Vanillin carbon source,-0.118,0.12727922061357855,2.0,16.0,-0.028,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,0.0395,0.06293250352560273,2.0,18.0,0.084,19.0,-0.005,,,,
9,set6__D-Glucose carbon source,-0.094,,1.0,20.0,-0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.141,,1.0,25.0,-0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.005500000000000005,0.1817264427649427,2.0,26.0,-0.123,30.0,0.134,,,,
16,set7__Valerolactam 10 mM carbon source,-0.165,,1.0,27.0,-0.165,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.163,,1.0,28.0,0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.128,0.27152900397563423,2.0,29.0,0.064,31.0,-0.32,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.528,,1.0,34.0,-0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10200000000000001,0.03252691193458118,2.0,35.0,0.079,47.0,0.125,,,,
