,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029000000000000005,0.15414927829866737,2.0,0.0,-0.08,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),-0.088,0.025455844122715704,2.0,2.0,-0.07,3.0,-0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06949999999999999,0.30334880912902884,2.0,4.0,0.284,5.0,-0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020500000000000004,0.23829498525986648,2.0,6.0,-0.148,7.0,0.189,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14450000000000002,0.03181980515339465,2.0,8.0,-0.167,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.064,0.2630437226013957,2.0,10.0,-0.122,11.0,0.25,,,,
6,set5__Levulinic Acid carbon source,0.05025,0.07013498889047226,4.0,12.0,-0.008,13.0,0.14,14.0,0.072,15.0,-0.003
7,set5__Vanillin carbon source,-2.152,0.5034600282048218,2.0,16.0,-1.796,17.0,-2.508,,,,
8,set5__p-Coumaric acid carbon source,0.0495,0.014849242404917496,2.0,18.0,0.039,19.0,0.06,,,,
9,set6__D-Glucose carbon source,-0.236,,1.0,20.0,-0.236,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07400000000000001,0.26587214972614187,2.0,26.0,-0.262,30.0,0.114,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2215,0.22415284963613558,2.0,29.0,-0.063,31.0,-0.38,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.267,,1.0,33.0,-0.267,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,,1.0,34.0,0.148,,,,,,
