,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.28900000000000003,0.05091168824543143,2.0,0.0,0.325,1.0,0.253,,,,
1,set1__Glucose carbon source (20mM),0.0675,0.2821356056934325,2.0,2.0,0.267,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4195,0.2637508293825822,2.0,4.0,-0.606,5.0,-0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0775,0.126572113832392,2.0,6.0,-0.012,7.0,0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1735,0.05727564927611034,2.0,8.0,0.214,9.0,0.133,,,,
5,set5__D-Glucose carbon source,-0.106,0.052325901807804505,2.0,10.0,-0.069,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.39475,0.08915669726199298,4.0,12.0,-0.324,13.0,-0.514,14.0,-0.412,15.0,-0.329
7,set5__Vanillin carbon source,-0.2285,0.13930003589374987,2.0,16.0,-0.13,17.0,-0.327,,,,
8,set5__p-Coumaric acid carbon source,-0.261,0.14849242404917498,2.0,18.0,-0.156,19.0,-0.366,,,,
9,set6__D-Glucose carbon source,0.431,,1.0,20.0,0.431,,,,,,
10,set6__Ferulic Acid carbon source,0.438,,1.0,21.0,0.438,,,,,,
11,set6__benzoic acid carbon source,0.399,,1.0,22.0,0.399,,,,,,
12,set6__Valerolactam carbon source,0.243,,1.0,23.0,0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.084,,1.0,24.0,0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.185,,1.0,25.0,0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018000000000000002,0.1470782104868019,2.0,26.0,0.122,30.0,-0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.33,,1.0,27.0,-0.33,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.01200000000000001,0.4582051942088828,2.0,29.0,0.312,31.0,-0.336,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.15,,1.0,33.0,-0.15,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,,1.0,34.0,0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048999999999999995,0.2333452377915607,2.0,35.0,0.214,47.0,-0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.10253048327204939,2.0,36.0,-0.18,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.232,,1.0,39.0,-0.232,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.276,,1.0,40.0,-0.276,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,41.0,-0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.173,,1.0,42.0,0.173,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.459,,1.0,43.0,-0.459,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.887,,1.0,44.0,-0.887,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.343,,1.0,45.0,-0.343,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.162,,1.0,46.0,-0.162,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.366,,1.0,48.0,-0.366,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,50.0,-0.193,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,51.0,-0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,52.0,-0.063,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.257,,1.0,53.0,0.257,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.417,,1.0,55.0,-0.417,,,,,,
41,set10__L-Histidine carbon source,0.23,,1.0,56.0,0.23,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.372,,1.0,57.0,-0.372,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.29,,1.0,59.0,0.29,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.166,,1.0,60.0,0.166,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.355,,1.0,61.0,0.355,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.356,,1.0,62.0,0.356,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.194,,1.0,63.0,0.194,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.135,,1.0,64.0,0.135,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.379,,1.0,65.0,0.379,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.324,,1.0,66.0,0.324,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.054,,1.0,67.0,-0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.14,,1.0,68.0,0.14,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.439,,1.0,69.0,0.439,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.319,,1.0,70.0,0.319,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.076,,1.0,71.0,-0.076,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.112,,1.0,72.0,-0.112,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.639,,1.0,73.0,0.639,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.002,,1.0,74.0,-0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.014,,1.0,75.0,0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.151,,1.0,76.0,0.151,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.186,,1.0,77.0,-0.186,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.0,,1.0,78.0,0.0,,,,,,
64,set10__Sodium butyrate carbon source,-0.073,,1.0,79.0,-0.073,,,,,,
65,set12__Vanillin carbon source,0.011500000000000003,0.17889801564019653,2.0,80.0,-0.115,97.0,0.138,,,,
66,"set12__1,2-Propanediol carbon source",-0.07300000000000001,0.18243354954612925,2.0,81.0,-0.202,98.0,0.056,,,,
67,set12__Sodium propionate carbon source,-0.27399999999999997,0.5883128419472075,2.0,82.0,0.142,99.0,-0.69,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14200000000000002,0.5034600282048218,2.0,83.0,-0.498,100.0,0.214,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0005000000000000004,0.13930003589374987,2.0,84.0,-0.099,101.0,0.098,,,,
70,"set12__1,4-Butanediol carbon source",-0.041499999999999995,0.25102290732122434,2.0,85.0,0.136,102.0,-0.219,,,,
71,set12__Vanillic Acid carbon source,-0.1,0.04666904755831214,2.0,86.0,-0.067,103.0,-0.133,,,,
72,set12__Protocatechuic Acid carbon source,-0.254,0.2941564209736038,2.0,87.0,-0.462,89.0,-0.046,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.003500000000000003,0.498510280736516,2.0,88.0,0.356,104.0,-0.349,,,,
74,set12__L-Lysine carbon source,-0.46399999999999997,0.17819090885900996,2.0,90.0,-0.59,105.0,-0.338,,,,
75,set12__p-Coumaric acid carbon source,-0.208,0.043840620433565944,2.0,91.0,-0.239,106.0,-0.177,,,,
76,set12__benzoic acid carbon source,-0.0865,0.3132483040656406,2.0,92.0,0.135,107.0,-0.308,,,,
77,set12__Ferulic Acid carbon source,-0.3605,0.3783021279348029,2.0,93.0,-0.628,108.0,-0.093,,,,
78,set12__D-Glucose carbon source,-0.20299999999999999,0.3238549057834388,2.0,94.0,-0.432,109.0,0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.091,0.02687005768508881,2.0,95.0,0.11,110.0,0.072,,,,
80,set12__Phenylacetic acid carbon source,-0.11699999999999999,0.03394112549695427,2.0,96.0,-0.093,111.0,-0.141,,,,
81,set15__Butyl stearate carbon source,0.0040000000000000036,0.2729432175380074,2.0,112.0,-0.189,124.0,0.197,,,,
82,set15__Hexanoic acid carbon source,-0.5865,0.054447222151364126,2.0,113.0,-0.625,125.0,-0.548,,,,
83,set15__Decanoic acid carbon source,-0.21300000000000002,0.016970562748477136,2.0,114.0,-0.201,126.0,-0.225,,,,
84,set15__Lauric acid carbon source,0.014000000000000002,0.07778174593052024,2.0,115.0,0.069,127.0,-0.041,,,,
85,set15__Valeric acid carbon source,-0.322,0.3323401871576774,2.0,116.0,-0.087,128.0,-0.557,,,,
86,set15__Octanoic acid carbon source,-0.126,0.15839191898578664,2.0,117.0,-0.014,129.0,-0.238,,,,
87,set15__Nonanoic acid carbon source,-0.3135,0.02333452377915609,2.0,118.0,-0.33,130.0,-0.297,,,,
88,set15__Tween 20 carbon source,-0.1955,0.25809397513308985,2.0,119.0,-0.378,131.0,-0.013,,,,
89,set15__Myristic acid carbon source,-0.498,0.009899494936611674,2.0,120.0,-0.491,132.0,-0.505,,,,
90,set15__Sodium butyrate carbon source,-0.0545,0.09687362902255703,2.0,121.0,-0.123,133.0,0.014,,,,
91,set15__Oleic acid carbon source,-0.258,0.2093036072312181,2.0,122.0,-0.406,134.0,-0.11,,,,
92,set15__Heptanoic acid carbon source,0.058499999999999996,0.009192388155425122,2.0,123.0,0.052,135.0,0.065,,,,
93,set16__Butanol carbon source,-0.16999999999999998,0.10323759005323592,2.0,136.0,-0.243,137.0,-0.097,,,,
94,"set16__1,3-Butandiol carbon source",-0.22649999999999998,0.3443610024378486,2.0,138.0,-0.47,139.0,0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.16,0.14283556979968262,2.0,140.0,-0.261,141.0,-0.059,,,,
96,set16__3-methyl-1-butanol carbon source,-0.185,0.15414927829866734,2.0,142.0,-0.294,143.0,-0.076,,,,
97,set16__1-Pentanol carbon source,-0.10400000000000001,0.09475230867899738,2.0,144.0,-0.171,145.0,-0.037,,,,
98,set16__Ethanol carbon source,0.057499999999999996,0.2071822868876584,2.0,146.0,-0.089,147.0,0.204,,,,
99,set27__Ammonium chloride nitrogen source,-0.111,0.11172287142747452,2.0,148.0,-0.032,149.0,-0.19,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.11399999999999999,0.04808326112068523,2.0,150.0,-0.08,151.0,-0.148,,,,
101,set27__Urea nitrogen source,-0.0925,0.17182694782833105,2.0,152.0,-0.214,153.0,0.029,,,,
102,set27__Sodium nitrite nitrogen source,-0.06050000000000001,0.2991061684419096,2.0,154.0,0.151,155.0,-0.272,,,,
103,set27__Valerolactam nitrogen source,-0.1305,0.11525840533340724,2.0,156.0,-0.212,157.0,-0.049,,,,
