,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048,0.06505382386916236,2.0,0.0,0.094,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),0.052,0.07636753236814713,2.0,2.0,-0.002,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.305,0.09899494936611666,2.0,4.0,0.375,5.0,0.235,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09050000000000001,0.0700035713374682,2.0,6.0,0.14,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11299999999999999,0.0579827560572969,2.0,8.0,-0.154,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,-0.0675,0.0021213203435596446,2.0,10.0,-0.066,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.033,0.10059489715355015,4.0,12.0,-0.158,13.0,-0.071,14.0,0.05,15.0,0.047
7,set5__Vanillin carbon source,0.0985,0.013435028842544406,2.0,16.0,0.108,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.1745,0.11242997820866105,2.0,18.0,-0.095,19.0,-0.254,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,0.187,,1.0,23.0,0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.154,,1.0,24.0,-0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.228,,1.0,25.0,0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0235,0.003535533905932736,2.0,26.0,0.021,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.333,,1.0,27.0,-0.333,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.145,,1.0,28.0,-0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0505,0.200111219075793,2.0,29.0,0.192,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,,1.0,34.0,-0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0965,0.027577164466275356,2.0,35.0,-0.116,47.0,-0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007000000000000006,0.18526197667087546,2.0,36.0,0.138,49.0,-0.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.197,,1.0,38.0,0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.33,,1.0,41.0,0.33,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,42.0,0.247,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.075,,1.0,43.0,0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.312,,1.0,46.0,-0.312,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,48.0,0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,50.0,-0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,51.0,0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.201,,1.0,52.0,-0.201,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.218,,1.0,53.0,0.218,,,,,,
39,set10__L-Arginine carbon source,0.049,,1.0,54.0,0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,,1.0,55.0,0.077,,,,,,
41,set10__L-Histidine carbon source,-0.044,,1.0,56.0,-0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.029,,1.0,57.0,-0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.154,,1.0,58.0,0.154,,,,,,
