k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,False,0.0281681472825919,,,
41,fModule_42,False,0.02472224249556,,,
26,fModule_27,False,0.0227534762585514,,,
3,fModule_4,False,-0.0220337779165777,,,
43,fModule_44,False,0.0207875094459699,,,
81,fModule_82,False,-0.0191886371337252,,,
0,fModule_1,False,-0.0190604258473575,,,
16,fModule_17,False,-0.0178540427497798,PedR1,,
14,fModule_15,False,-0.0176943661141704,,,
39,fModule_40,False,-0.0175175819724611,,,
18,fModule_19,False,0.0162612176552122,,,
70,fModule_71,False,-0.0158450292899438,,,
7,fModule_8,False,-0.0155708575890091,GltR-II,,
79,fModule_80,False,0.0146362331116675,,,
64,fModule_65,False,-0.0140287222162333,DctD-II,,
23,fModule_24,False,0.0136329856636503,,,
51,fModule_52,False,0.0132077117356742,FleQ,,
2,fModule_3,False,-0.0123653130113354,,,
61,fModule_62,False,0.0116988916248839,PP_3603,,
58,fModule_59,False,-0.0114666010924758,,,
55,fModule_56,False,0.0113081737734944,PydR,,
46,fModule_47,False,0.0107305738539321,,,
33,fModule_34,False,-0.0106444899937666,,,
35,fModule_36,False,-0.010585905608541,,,
17,fModule_18,False,-0.0102514933453392,,,
59,fModule_60,False,-0.0098163535415705,,,
21,fModule_22,False,0.009617909718339,,,
62,fModule_63,False,0.0094152009103023,,,
56,fModule_57,False,-0.0080675578600331,,,
30,fModule_31,False,0.0075986305084796,,,
19,fModule_20,False,0.0075770215241532,,,
15,fModule_16,False,-0.00714761960296,PcaR,,
76,fModule_77,False,-0.007081905250297,PsrA,,
25,fModule_26,False,0.006748049460512,,,
57,fModule_58,False,0.0066481286171247,PrpR,,
80,fModule_81,False,0.0066246524581653,,,
32,fModule_33,False,0.0065750614730724,BirA,,
12,fModule_13,False,0.0062746631170238,ModR,,
66,fModule_67,False,-0.0061509825166439,,,
38,fModule_39,False,-0.0059824167863379,,,
72,fModule_73,False,-0.0058819447759928,RpoD,,
40,fModule_41,False,0.0058350277477652,,,
53,fModule_54,False,0.0058043647478894,,,
9,fModule_10,False,-0.0055329374332419,,,
13,fModule_14,False,0.0054362429993211,PP_3359,,
75,fModule_76,False,0.0053603297745777,,,
28,fModule_29,False,-0.0052796748721936,,,
6,fModule_7,False,-0.0049805130593384,GbdR,,
47,fModule_48,False,0.004838635068095,,,
27,fModule_28,False,-0.0044472555828106,VanR,,
10,fModule_11,False,-0.0043482094748031,PrpR,,
44,fModule_45,False,0.0043009098420975,,,
63,fModule_64,False,-0.0042700784876809,,,
48,fModule_49,False,-0.0039259136727789,,,
11,fModule_12,False,0.0038956211651201,BirA,,
42,fModule_43,False,-0.0038558047009805,PhhR,,
52,fModule_53,False,0.0036916701877304,PP_5350,,
49,fModule_50,False,0.0035601569075729,PP_2046,,
5,fModule_6,False,0.0034346949489093,GcsR,,
22,fModule_23,False,-0.0034149691431367,,,
54,fModule_55,False,0.0034057389472883,,,
29,fModule_30,False,-0.0028242835039531,HutC,,
34,fModule_35,False,-0.0027637075504652,,,
50,fModule_51,False,-0.0024749567354337,,,
37,fModule_38,False,-0.0024616683526317,,,
31,fModule_32,False,-0.0023358833869644,,,
69,fModule_70,False,0.0022353406936234,,,
77,fModule_78,False,0.0021565787237912,,,
67,fModule_68,False,0.0021478419487174,,,
1,fModule_2,False,0.0021375706341797,,,
74,fModule_75,False,-0.0019710249109103,,,
78,fModule_79,False,-0.0019239319474705,,,
60,fModule_61,False,0.0016422671850086,,,
24,fModule_25,False,-0.0016248682932484,PrpR,,
4,fModule_5,False,-0.0015883011668858,BenR,,
20,fModule_21,False,0.0013813867783797,,,
71,fModule_72,False,0.0013557624414089,,,
8,fModule_9,False,-0.0011812483251667,,,
45,fModule_46,False,0.0010313494212868,,,
65,fModule_66,False,0.0009651943398453,,,
83,fModule_84,False,-0.0006254233064563,,,
73,fModule_74,False,-0.0005286491379693,,,
68,fModule_69,False,6.097829822904056e-05,,,
36,fModule_37,False,2.9889198511111152e-05,,,
