,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04550000000000001,0.3231477990022522,2.0,0.0,0.274,1.0,-0.183,,,,
1,set1__Glucose carbon source (20mM),-0.255,0.10606601717798214,2.0,2.0,-0.33,3.0,-0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0905,0.03464823227814083,2.0,4.0,-0.115,5.0,-0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07749999999999999,0.5621498910433053,2.0,6.0,0.475,7.0,-0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.318,0.1513208511739212,2.0,8.0,0.425,9.0,0.211,,,,
5,set5__D-Glucose carbon source,-0.0165,0.04596194077712559,2.0,10.0,0.016,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.0785,0.13264111981835294,4.0,12.0,0.104,13.0,-0.21,14.0,-0.083,15.0,-0.125
7,set5__Vanillin carbon source,-0.121,0.16546298679765212,2.0,16.0,-0.238,17.0,-0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.10999999999999999,0.342239682094289,2.0,18.0,0.132,19.0,-0.352,,,,
9,set6__D-Glucose carbon source,-0.232,,1.0,20.0,-0.232,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,-0.145,,1.0,22.0,-0.145,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.154,,1.0,24.0,-0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.478,,1.0,25.0,0.478,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3915,0.20293964620053917,2.0,26.0,0.535,30.0,0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.151,,1.0,28.0,0.151,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14100000000000001,0.2588010819142764,2.0,29.0,0.324,31.0,-0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,,1.0,34.0,0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007500000000000007,0.7389265863399421,2.0,35.0,0.515,47.0,-0.53,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.373,0.10182337649086286,2.0,36.0,-0.301,49.0,-0.445,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.178,,1.0,37.0,-0.178,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.112,,1.0,38.0,-0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.247,,1.0,39.0,0.247,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.138,,1.0,40.0,0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.752,,1.0,42.0,-0.752,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.046,,1.0,43.0,-0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.398,,1.0,44.0,-0.398,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.344,,1.0,45.0,-0.344,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.226,,1.0,46.0,-0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.349,,1.0,48.0,-0.349,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.564,,1.0,50.0,-0.564,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.19,,1.0,51.0,-0.19,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,52.0,0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.234,,1.0,53.0,0.234,,,,,,
39,set10__L-Arginine carbon source,0.135,,1.0,54.0,0.135,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.421,,1.0,55.0,-0.421,,,,,,
41,set10__L-Histidine carbon source,0.107,,1.0,56.0,0.107,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.444,,1.0,57.0,-0.444,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.183,,1.0,58.0,-0.183,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.407,,1.0,59.0,-0.407,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.161,,1.0,60.0,-0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.13,,1.0,61.0,0.13,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.027,,1.0,62.0,0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.054,,1.0,63.0,-0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.052,,1.0,64.0,0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.057,,1.0,65.0,-0.057,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.075,,1.0,66.0,0.075,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.151,,1.0,67.0,-0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.047,,1.0,68.0,-0.047,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.16,,1.0,70.0,0.16,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.015,,1.0,71.0,-0.015,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.295,,1.0,72.0,-0.295,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.074,,1.0,73.0,0.074,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.085,,1.0,74.0,0.085,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.112,,1.0,76.0,-0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.173,,1.0,77.0,0.173,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.125,,1.0,78.0,0.125,,,,,,
64,set10__Sodium butyrate carbon source,-0.16,,1.0,79.0,-0.16,,,,,,
65,set12__Vanillin carbon source,0.1855,0.27789296500631316,2.0,80.0,-0.011,97.0,0.382,,,,
66,"set12__1,2-Propanediol carbon source",-0.8015,0.09828784258493012,2.0,81.0,-0.871,98.0,-0.732,,,,
67,set12__Sodium propionate carbon source,0.008,0.012727922061357857,2.0,82.0,-0.001,99.0,0.017,,,,
