k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,True,0.1045785703942775,FleQ,,
83,fModule_84,False,-0.0356999704742814,,,
36,fModule_37,False,0.0314425889816646,,,
61,fModule_62,False,-0.0298231602561816,PP_3603,,
34,fModule_35,False,0.0255498169421208,,,
69,fModule_70,False,-0.0250123434505159,,,
6,fModule_7,False,-0.024160450350227,GbdR,,
22,fModule_23,False,-0.0240488044027441,,,
26,fModule_27,False,-0.0235557761110594,,,
76,fModule_77,False,-0.0233893452639066,PsrA,,
31,fModule_32,False,0.0230526473197186,,,
73,fModule_74,False,0.0228648988146153,,,
80,fModule_81,False,0.0195684812318221,,,
2,fModule_3,False,-0.0186858801239542,,,
82,fModule_83,False,0.0185844381177667,,,
7,fModule_8,False,0.0172077684529564,GltR-II,,
0,fModule_1,False,0.0171982465407879,,,
18,fModule_19,False,0.0170106671981311,,,
65,fModule_66,False,0.0162789403544224,,,
60,fModule_61,False,-0.0154307020390319,,,
33,fModule_34,False,0.0150716149535171,,,
32,fModule_33,False,0.0145562115849705,BirA,,
52,fModule_53,False,0.0144082380980963,PP_5350,,
45,fModule_46,False,-0.0143031255368946,,,
28,fModule_29,False,0.0142508873560065,,,
59,fModule_60,False,0.0138700135211224,,,
21,fModule_22,False,-0.0136422979007627,,,
53,fModule_54,False,0.0121556035962053,,,
12,fModule_13,False,0.0108289593023644,ModR,,
79,fModule_80,False,-0.0104847230835855,,,
4,fModule_5,False,0.0102109583401952,BenR,,
63,fModule_64,False,-0.010057462406185,,,
55,fModule_56,False,-0.0099895874634705,PydR,,
3,fModule_4,False,-0.0099096579652567,,,
81,fModule_82,False,-0.0093052491310224,,,
67,fModule_68,False,-0.0085814372693394,,,
49,fModule_50,False,0.0084054219201702,PP_2046,,
37,fModule_38,False,-0.008212192553949,,,
25,fModule_26,False,-0.0080379668492876,,,
38,fModule_39,False,-0.0072184807109646,,,
77,fModule_78,False,-0.0070006131526217,,,
57,fModule_58,False,-0.0068646333669307,PrpR,,
66,fModule_67,False,0.0066898487920098,,,
62,fModule_63,False,-0.0065815173353022,,,
24,fModule_25,False,-0.0064486110516551,PrpR,,
71,fModule_72,False,0.0063026833399355,,,
23,fModule_24,False,0.0062224012101393,,,
10,fModule_11,False,-0.0060331933599554,PrpR,,
42,fModule_43,False,-0.0059810635518374,PhhR,,
39,fModule_40,False,-0.0058409316112118,,,
11,fModule_12,False,-0.0057692333736319,BirA,,
43,fModule_44,False,-0.0055580466048623,,,
13,fModule_14,False,-0.0052545050354203,PP_3359,,
50,fModule_51,False,0.0052092082565291,,,
72,fModule_73,False,-0.0051430792786401,RpoD,,
27,fModule_28,False,0.0049207066680201,VanR,,
74,fModule_75,False,0.0048976681638527,,,
14,fModule_15,False,-0.0048373880868346,,,
8,fModule_9,False,-0.0045978632973087,,,
46,fModule_47,False,-0.00443108471362,,,
17,fModule_18,False,0.004385691759997,,,
15,fModule_16,False,-0.0040245718426609,PcaR,,
41,fModule_42,False,-0.0039188455470402,,,
1,fModule_2,False,-0.003851842772448,,,
48,fModule_49,False,0.0038155577051456,,,
5,fModule_6,False,-0.0036885077225487,GcsR,,
40,fModule_41,False,0.0036091211773832,,,
47,fModule_48,False,0.0033710898610471,,,
70,fModule_71,False,0.0033382218333286,,,
75,fModule_76,False,0.0032814190054752,,,
30,fModule_31,False,-0.0028512340422354,,,
9,fModule_10,False,-0.0028063197085178,,,
35,fModule_36,False,-0.0026505989358233,,,
68,fModule_69,False,0.0022149324498226,,,
16,fModule_17,False,0.001498088556094,PedR1,,
58,fModule_59,False,0.0014902988467044,,,
54,fModule_55,False,0.0013943330713766,,,
29,fModule_30,False,-0.0011663047230153,HutC,,
56,fModule_57,False,-0.000997879722244,,,
19,fModule_20,False,0.0009961400512246,,,
44,fModule_45,False,-0.0009281760005355,,,
78,fModule_79,False,0.0002894752938467,,,
64,fModule_65,False,-0.0001474548616943,DctD-II,,
20,fModule_21,False,-1.306003107654664e-05,,,
