,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04,0.09475230867899738,2.0,0.0,0.107,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.0885,0.024748737341529166,2.0,2.0,0.106,3.0,0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09250000000000001,0.26092240225783603,2.0,4.0,-0.092,5.0,0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1325,0.021920310216782965,2.0,6.0,-0.117,7.0,-0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.40700000000000003,0.3804234482783626,2.0,8.0,-0.138,9.0,-0.676,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.06858935777509512,2.0,10.0,0.039,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,0.36375,0.2896807150410028,4.0,12.0,0.048,13.0,0.191,14.0,0.646,15.0,0.57
7,set5__Vanillin carbon source,-0.715,0.012727922061357866,2.0,16.0,-0.724,17.0,-0.706,,,,
8,set5__p-Coumaric acid carbon source,0.437,0.03535533905932741,2.0,18.0,0.462,19.0,0.412,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.39,,1.0,21.0,0.39,,,,,,
11,set6__benzoic acid carbon source,-0.215,,1.0,22.0,-0.215,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.556,,1.0,24.0,1.556,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2495,0.23829498525986648,2.0,26.0,-0.418,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.348,,1.0,27.0,0.348,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23149999999999998,0.10394469683442248,2.0,29.0,0.158,31.0,0.305,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15999999999999998,0.021213203435596427,2.0,35.0,0.145,47.0,0.175,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.406,0.08485281374238575,2.0,36.0,0.466,49.0,0.346,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.332,,1.0,37.0,0.332,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.018,,1.0,38.0,0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.099,,1.0,39.0,0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.098,,1.0,40.0,0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.388,,1.0,41.0,-0.388,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,42.0,0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.078,,1.0,43.0,0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.108,,1.0,44.0,-0.108,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.178,,1.0,45.0,-0.178,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,46.0,0.197,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,48.0,0.205,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.498,,1.0,50.0,0.498,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,51.0,0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,52.0,-0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.258,,1.0,53.0,0.258,,,,,,
39,set10__L-Arginine carbon source,-0.217,,1.0,54.0,-0.217,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.285,,1.0,55.0,-0.285,,,,,,
41,set10__L-Histidine carbon source,0.022,,1.0,56.0,0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.018,,1.0,57.0,-0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.083,,1.0,59.0,-0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.003,,1.0,60.0,0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.065,,1.0,61.0,-0.065,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.078,,1.0,62.0,-0.078,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.081,,1.0,63.0,0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.211,,1.0,64.0,-0.211,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.124,,1.0,65.0,-0.124,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.337,,1.0,66.0,-0.337,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.161,,1.0,67.0,0.161,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.021,,1.0,68.0,-0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.158,,1.0,69.0,0.158,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.024,,1.0,70.0,0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.107,,1.0,71.0,0.107,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.054,,1.0,73.0,-0.054,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.04,,1.0,74.0,-0.04,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.276,,1.0,75.0,-0.276,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.055,,1.0,76.0,-0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.239,,1.0,77.0,-0.239,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.492,,1.0,78.0,-0.492,,,,,,
64,set10__Sodium butyrate carbon source,0.187,,1.0,79.0,0.187,,,,,,
65,set12__Vanillin carbon source,-0.309,0.2262741699796952,2.0,80.0,-0.469,97.0,-0.149,,,,
66,"set12__1,2-Propanediol carbon source",-0.4575,0.16899852070358481,2.0,81.0,-0.338,98.0,-0.577,,,,
67,set12__Sodium propionate carbon source,-0.057,0.009899494936611665,2.0,82.0,-0.05,99.0,-0.064,,,,
68,set12__2-methyl-1-butanol carbon source,0.07250000000000001,0.2694076836320746,2.0,83.0,-0.118,100.0,0.263,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1795,0.24678026663410507,2.0,84.0,-0.005,101.0,-0.354,,,,
70,"set12__1,4-Butanediol carbon source",0.034,0.08485281374238571,2.0,85.0,0.094,102.0,-0.026,,,,
71,set12__Vanillic Acid carbon source,-0.9335,0.1491995308303615,2.0,86.0,-1.039,103.0,-0.828,,,,
