,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1195,0.42214274836836885,2.0,0.0,0.179,1.0,-0.418,,,,
1,set1__Glucose carbon source (20mM),-0.08099999999999999,0.08626702730475878,2.0,2.0,-0.142,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.137,0.041012193308819764,2.0,4.0,-0.108,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013,0.0579827560572969,2.0,6.0,-0.028,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1355,0.07283199846221439,2.0,8.0,-0.187,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,-0.068,0.008485281374238568,2.0,10.0,-0.074,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.035,0.18883325978227458,4.0,12.0,0.183,13.0,-0.276,14.0,0.0,15.0,-0.047
7,set5__Vanillin carbon source,-0.013999999999999999,0.10606601717798213,2.0,16.0,0.061,17.0,-0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.021000000000000005,0.13293607486307094,2.0,18.0,0.073,19.0,-0.115,,,,
9,set6__D-Glucose carbon source,-0.094,,1.0,20.0,-0.094,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.185,,1.0,25.0,-0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1555,0.06434671708797583,2.0,26.0,-0.201,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.019,,1.0,28.0,-0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.108,0.02687005768508881,2.0,29.0,0.089,31.0,0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.344,,1.0,32.0,0.344,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.344,,1.0,33.0,0.344,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
