k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,-0.0235888888124403,,,
61,fModule_62,False,-0.0127733961420623,PP_3603,,
83,fModule_84,False,-0.0110317282997441,,,
12,fModule_13,False,-0.0108715058620288,ModR,,
11,fModule_12,False,-0.0105271802788733,BirA,,
5,fModule_6,False,-0.0101264152571808,GcsR,,
62,fModule_63,False,-0.0094291914875276,,,
69,fModule_70,False,0.0092700210010851,,,
60,fModule_61,False,-0.0091251442155455,,,
38,fModule_39,False,-0.0087776646926189,,,
82,fModule_83,False,0.0084521973048291,,,
44,fModule_45,False,-0.0083569218727187,,,
37,fModule_38,False,0.0077499871654632,,,
59,fModule_60,False,0.0077303683601412,,,
76,fModule_77,False,-0.0076475253811837,PsrA,,
32,fModule_33,False,-0.0072199681656054,BirA,,
49,fModule_50,False,0.0070256627747384,PP_2046,,
57,fModule_58,False,0.0068048990760494,PrpR,,
30,fModule_31,False,0.0067326183581254,,,
22,fModule_23,False,-0.0066817954087493,,,
35,fModule_36,False,-0.0064890328557149,,,
66,fModule_67,False,-0.0064542278157852,,,
31,fModule_32,False,0.0064533482706591,,,
48,fModule_49,False,0.0063259010025848,,,
54,fModule_55,False,-0.0060526442375721,,,
68,fModule_69,False,0.0058744494048255,,,
70,fModule_71,False,0.0054658672704858,,,
7,fModule_8,False,0.0054473867202593,GltR-II,,
18,fModule_19,False,0.0054433152552827,,,
67,fModule_68,False,-0.0052004363126851,,,
13,fModule_14,False,-0.0051663394711518,PP_3359,,
8,fModule_9,False,0.0051641032773632,,,
45,fModule_46,False,-0.0050444676671981,,,
19,fModule_20,False,0.0050107367348483,,,
28,fModule_29,False,0.004957426571427,,,
40,fModule_41,False,-0.0047593934825273,,,
9,fModule_10,False,-0.0047343717722222,,,
1,fModule_2,False,-0.0047213682847112,,,
14,fModule_15,False,0.0046121857025144,,,
23,fModule_24,False,0.0045896194883039,,,
77,fModule_78,False,0.0045674569039299,,,
26,fModule_27,False,0.0045490963989423,,,
52,fModule_53,False,-0.00442391794018,PP_5350,,
20,fModule_21,False,0.0042258366080084,,,
33,fModule_34,False,0.004160597316544,,,
73,fModule_74,False,-0.0039246946333366,,,
0,fModule_1,False,-0.0038999530085343,,,
56,fModule_57,False,0.0038459367492448,,,
29,fModule_30,False,-0.0035907569282559,HutC,,
2,fModule_3,False,0.0034209628430184,,,
80,fModule_81,False,0.0032974508464155,,,
21,fModule_22,False,-0.0032309694277218,,,
63,fModule_64,False,-0.0031740242546459,,,
51,fModule_52,False,-0.002930346423319,FleQ,,
64,fModule_65,False,-0.0025960113322423,DctD-II,,
27,fModule_28,False,0.0024598475825728,VanR,,
42,fModule_43,False,-0.0024515443076416,PhhR,,
78,fModule_79,False,0.0024509577894562,,,
6,fModule_7,False,-0.0023824638778122,GbdR,,
16,fModule_17,False,0.0023386352627571,PedR1,,
4,fModule_5,False,0.002261371238239,BenR,,
15,fModule_16,False,-0.0022014800546993,PcaR,,
81,fModule_82,False,-0.0020956732696655,,,
65,fModule_66,False,-0.0019179718232017,,,
47,fModule_48,False,0.001867061907787,,,
3,fModule_4,False,0.0017588934004641,,,
39,fModule_40,False,0.0016880962431525,,,
55,fModule_56,False,-0.0016730632459632,PydR,,
10,fModule_11,False,-0.0016120828476327,PrpR,,
43,fModule_44,False,-0.0012612308030298,,,
58,fModule_59,False,0.0011356143512868,,,
74,fModule_75,False,-0.0009750937560655,,,
17,fModule_18,False,0.0009357725182926,,,
34,fModule_35,False,-0.0009253111244436,,,
71,fModule_72,False,-0.0008979452752635,,,
79,fModule_80,False,-0.0006499261448762,,,
36,fModule_37,False,0.0005788638824985,,,
41,fModule_42,False,0.0005413256857106,,,
46,fModule_47,False,0.0003457168975896,,,
72,fModule_73,False,0.000245424726579,RpoD,,
24,fModule_25,False,0.0001795002702216,PrpR,,
53,fModule_54,False,-8.837457935946755e-05,,,
75,fModule_76,False,1.975686851303476e-05,,,
25,fModule_26,False,1.6680258045788624e-05,,,
