,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.073,0.14424978336205568,2.0,0.0,0.029,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.0315,0.05727564927611035,2.0,2.0,0.009,3.0,-0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17149999999999999,0.024748737341529166,2.0,4.0,-0.189,5.0,-0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053500000000000006,0.01626345596729059,2.0,6.0,-0.042,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07100000000000001,0.016970562748477146,2.0,8.0,-0.083,9.0,-0.059,,,,
5,set5__D-Glucose carbon source,0.06999999999999999,0.23334523779156066,2.0,10.0,0.235,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,0.0022499999999999985,0.07052363669957282,4.0,12.0,-0.098,13.0,0.062,14.0,0.038,15.0,0.007
7,set5__Vanillin carbon source,-0.044,0.06646803743153547,2.0,16.0,-0.091,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.106,0.10889444430272832,2.0,18.0,-0.183,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.022,,1.0,20.0,0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.091,,1.0,24.0,-0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052,0.22344574285494903,2.0,26.0,-0.21,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.127,,1.0,27.0,-0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.062,,1.0,28.0,-0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.12091525958289961,2.0,29.0,-0.174,31.0,-0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.188,,1.0,32.0,-0.188,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.073,,1.0,34.0,0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.041012193308819764,2.0,35.0,-0.109,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08750000000000001,0.11525840533340725,2.0,36.0,-0.006,49.0,-0.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.164,,1.0,38.0,0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.143,,1.0,43.0,0.143,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.301,,1.0,46.0,-0.301,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,48.0,0.189,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,50.0,-0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,51.0,0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.254,,1.0,52.0,0.254,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.284,,1.0,53.0,0.284,,,,,,
39,set10__L-Arginine carbon source,0.079,,1.0,54.0,0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0,,1.0,55.0,0.0,,,,,,
41,set10__L-Histidine carbon source,0.112,,1.0,56.0,0.112,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.044,,1.0,58.0,0.044,,,,,,
