,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.018384776310850236,2.0,0.0,0.02,1.0,0.046,,,,
1,set1__Glucose carbon source (20mM),0.0915,0.044547727214752496,2.0,2.0,0.123,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0155,0.03181980515339464,2.0,4.0,-0.038,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0515,0.09545941546018392,2.0,6.0,-0.016,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.055,0.062225396744416184,2.0,8.0,-0.011,9.0,-0.099,,,,
5,set5__D-Glucose carbon source,-0.1305,0.0007071067811865482,2.0,10.0,-0.13,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,-0.007999999999999998,0.02596150997149434,4.0,12.0,0.002,13.0,-0.044,14.0,-0.007,15.0,0.017
7,set5__Vanillin carbon source,-0.0775,0.030405591591021547,2.0,16.0,-0.099,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.07999999999999999,0.009899494936611663,2.0,18.0,-0.087,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.128,,1.0,25.0,-0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052,0.05232590180780451,2.0,26.0,-0.015,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0975,0.020506096654409875,2.0,29.0,-0.112,31.0,-0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.02,,1.0,33.0,0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,,1.0,34.0,-0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,0.09899494936611666,2.0,35.0,-0.094,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11699999999999999,0.04666904755831213,2.0,36.0,0.15,49.0,0.084,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.149,,1.0,37.0,0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.071,,1.0,38.0,0.071,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.025,,1.0,40.0,-0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,41.0,-0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,42.0,0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.162,,1.0,43.0,0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.012,,1.0,44.0,0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.133,,1.0,45.0,-0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,50.0,-0.072,,,,,,
