,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10550000000000001,0.08697413408594536,2.0,0.0,0.044,1.0,0.167,,,,
1,set1__Glucose carbon source (20mM),-0.006499999999999999,0.05586143571373726,2.0,2.0,-0.046,3.0,0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1445,0.2397091988222396,2.0,4.0,0.025,5.0,-0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018500000000000003,0.05303300858899107,2.0,6.0,-0.056,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008,0.09475230867899738,2.0,8.0,0.059,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.14,0.09899494936611665,2.0,10.0,0.07,11.0,0.21,,,,
6,set5__Levulinic Acid carbon source,0.11275,0.1416553917081874,4.0,12.0,0.002,13.0,0.2,14.0,-0.017,15.0,0.266
7,set5__Vanillin carbon source,-0.1535,0.19728279195104673,2.0,16.0,-0.293,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,0.049,0.002828427124746188,2.0,18.0,0.051,19.0,0.047,,,,
9,set6__D-Glucose carbon source,-0.082,,1.0,20.0,-0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.121,,1.0,21.0,-0.121,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.294,,1.0,25.0,0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056999999999999995,0.024041630560342614,2.0,26.0,0.04,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.054,,1.0,28.0,0.054,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14900000000000002,0.3408254685319159,2.0,29.0,0.39,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.197,,1.0,32.0,-0.197,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.151,,1.0,33.0,-0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.325,,1.0,34.0,-0.325,,,,,,
