,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.078,0.025455844122715714,2.0,0.0,0.06,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.077,0.08343860018001262,2.0,2.0,0.018,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1895,0.09687362902255703,2.0,4.0,0.258,5.0,0.121,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06899999999999999,0.19516147160748712,2.0,6.0,0.207,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.105,0.15980613254815973,2.0,8.0,0.218,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,-0.03,0.03252691193458118,2.0,10.0,-0.007,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,-0.052750000000000005,0.11971737551416671,4.0,12.0,-0.009,13.0,-0.217,14.0,-0.051,15.0,0.066
7,set5__Vanillin carbon source,0.08499999999999999,0.1682914139223983,2.0,16.0,-0.034,17.0,0.204,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.06717514421272201,2.0,18.0,-0.112,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.144,,1.0,21.0,0.144,,,,,,
11,set6__benzoic acid carbon source,-0.078,,1.0,22.0,-0.078,,,,,,
12,set6__Valerolactam carbon source,-0.186,,1.0,23.0,-0.186,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.033,0.09192388155425119,2.0,26.0,0.032,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.207,,1.0,28.0,-0.207,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0030000000000000027,0.2729432175380074,2.0,29.0,-0.196,31.0,0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.233,,1.0,33.0,0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,,1.0,34.0,-0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07849999999999999,0.22980970388562794,2.0,35.0,-0.241,47.0,0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.01555634918610405,2.0,36.0,-0.045,49.0,-0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.108,,1.0,37.0,0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,41.0,-0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.214,,1.0,43.0,0.214,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.106,,1.0,44.0,-0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,46.0,0.168,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,48.0,-0.219,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,50.0,-0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,51.0,-0.179,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,52.0,-0.058,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.013,,1.0,53.0,-0.013,,,,,,
39,set10__L-Arginine carbon source,0.236,,1.0,54.0,0.236,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.112,,1.0,55.0,-0.112,,,,,,
41,set10__L-Histidine carbon source,0.138,,1.0,56.0,0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.178,,1.0,58.0,0.178,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.155,,1.0,59.0,0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.023,,1.0,61.0,-0.023,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.243,,1.0,62.0,0.243,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.022,,1.0,63.0,0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.11,,1.0,64.0,0.11,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.195,,1.0,65.0,0.195,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.097,,1.0,66.0,0.097,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.029,,1.0,67.0,0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.17,,1.0,68.0,0.17,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.265,,1.0,69.0,0.265,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.108,,1.0,70.0,0.108,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.086,,1.0,71.0,0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.096,,1.0,72.0,-0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.204,,1.0,73.0,0.204,,,,,,
