,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2275,0.2184959953866432,2.0,0.0,-0.382,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),-0.14400000000000002,0.1753624817342638,2.0,2.0,-0.02,3.0,-0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009999999999999995,0.15556349186104046,2.0,4.0,-0.1,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09,0.18667619023324855,2.0,6.0,0.222,7.0,-0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1785,0.25667976157071676,2.0,8.0,-0.36,9.0,0.003,,,,
5,set5__D-Glucose carbon source,-0.314,0.1371787155501902,2.0,10.0,-0.411,11.0,-0.217,,,,
6,set5__Levulinic Acid carbon source,-0.22475,0.09479231684758704,4.0,12.0,-0.153,13.0,-0.303,14.0,-0.31,15.0,-0.133
7,set5__Vanillin carbon source,-0.3675,0.1887975105768082,2.0,16.0,-0.501,17.0,-0.234,,,,
8,set5__p-Coumaric acid carbon source,-0.41400000000000003,0.01131370849898473,2.0,18.0,-0.422,19.0,-0.406,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,0.227,,1.0,23.0,0.227,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.208,,1.0,24.0,0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2425,0.140714249456123,2.0,26.0,-0.143,30.0,-0.342,,,,
16,set7__Valerolactam 10 mM carbon source,-0.533,,1.0,27.0,-0.533,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.375,,1.0,28.0,-0.375,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.084,0.24324473272817232,2.0,29.0,0.088,31.0,-0.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,,1.0,34.0,-0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.07636753236814714,2.0,35.0,0.043,47.0,0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0345,0.1831406563273158,2.0,36.0,0.095,49.0,-0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.133,,1.0,37.0,0.133,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.23,,1.0,38.0,0.23,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.286,,1.0,39.0,0.286,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.089,,1.0,40.0,-0.089,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.28,,1.0,41.0,0.28,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,42.0,0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.375,,1.0,43.0,-0.375,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.235,,1.0,44.0,0.235,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.252,,1.0,45.0,-0.252,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.568,,1.0,46.0,0.568,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,50.0,-0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.489,,1.0,51.0,-0.489,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,52.0,-0.058,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.254,,1.0,53.0,-0.254,,,,,,
39,set10__L-Arginine carbon source,-0.398,,1.0,54.0,-0.398,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,,1.0,55.0,-0.02,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.029,,1.0,57.0,-0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.03,,1.0,58.0,-0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.189,,1.0,59.0,-0.189,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.076,,1.0,60.0,-0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.057,,1.0,61.0,0.057,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.102,,1.0,62.0,-0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.054,,1.0,63.0,0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.244,,1.0,64.0,-0.244,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.297,,1.0,65.0,0.297,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.149,,1.0,66.0,-0.149,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.33,,1.0,67.0,-0.33,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.209,,1.0,68.0,-0.209,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.032,,1.0,69.0,-0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.013,,1.0,70.0,-0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.086,,1.0,71.0,-0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.235,,1.0,72.0,-0.235,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.056,,1.0,73.0,0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.107,,1.0,74.0,-0.107,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.026,,1.0,75.0,0.026,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.13,,1.0,76.0,-0.13,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.305,,1.0,77.0,0.305,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.135,,1.0,78.0,-0.135,,,,,,
64,set10__Sodium butyrate carbon source,-0.03,,1.0,79.0,-0.03,,,,,,
65,set12__Vanillin carbon source,0.0395,0.09970205614730321,2.0,80.0,0.11,97.0,-0.031,,,,
66,"set12__1,2-Propanediol carbon source",-0.1565,0.19162593770155437,2.0,81.0,-0.292,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,-0.085,0.25880108191427637,2.0,82.0,0.098,99.0,-0.268,,,,
68,set12__2-methyl-1-butanol carbon source,0.08549999999999999,0.023334523779156062,2.0,83.0,0.102,100.0,0.069,,,,
69,"set12__1,5-Pentanediol carbon source",0.12100000000000001,0.3832518754031088,2.0,84.0,-0.15,101.0,0.392,,,,
70,"set12__1,4-Butanediol carbon source",-0.091,0.05656854249492381,2.0,85.0,-0.051,102.0,-0.131,,,,
71,set12__Vanillic Acid carbon source,0.13,0.26587214972614187,2.0,86.0,-0.058,103.0,0.318,,,,
72,set12__Protocatechuic Acid carbon source,-0.0695,0.09828784258493012,2.0,87.0,0.0,89.0,-0.139,,,,
