k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0164248168138409,,,
42,fModule_43,False,0.0139354245189401,PhhR,,
46,fModule_47,False,-0.0139339560049618,,,
78,fModule_79,False,-0.0131627957534615,,,
79,fModule_80,False,0.0129740305616309,,,
69,fModule_70,False,0.0120200548068905,,,
26,fModule_27,False,-0.0115430632447947,,,
5,fModule_6,False,0.0100178734409816,GcsR,,
55,fModule_56,False,-0.0098985179903316,PydR,,
65,fModule_66,False,0.0094430917274291,,,
80,fModule_81,False,0.0093953816019323,,,
54,fModule_55,False,0.0093357249692054,,,
11,fModule_12,False,-0.0092323269100952,BirA,,
0,fModule_1,False,-0.008955747456194,,,
75,fModule_76,False,0.008936852019788,,,
60,fModule_61,False,0.0087628037428367,,,
47,fModule_48,False,-0.0087060337825269,,,
72,fModule_73,False,0.008612371710176,RpoD,,
64,fModule_65,False,-0.0085468962717843,DctD-II,,
2,fModule_3,False,-0.0076441147342275,,,
70,fModule_71,False,0.0074693310282285,,,
83,fModule_84,False,-0.0074203110878277,,,
22,fModule_23,False,-0.007128266849668,,,
53,fModule_54,False,-0.0068743958580555,,,
56,fModule_57,False,0.0066109165009373,,,
33,fModule_34,False,0.0066022506139702,,,
35,fModule_36,False,-0.0065739055068141,,,
68,fModule_69,False,-0.006387169331335,,,
41,fModule_42,False,-0.0063328423288667,,,
21,fModule_22,False,-0.0062582726958483,,,
32,fModule_33,False,0.0061167391356967,BirA,,
39,fModule_40,False,-0.0057368098423934,,,
4,fModule_5,False,-0.0056613930816951,BenR,,
50,fModule_51,False,-0.0055117867346447,,,
13,fModule_14,False,0.005458934767056,PP_3359,,
19,fModule_20,False,-0.0054386731703756,,,
28,fModule_29,False,0.0052180883516655,,,
62,fModule_63,False,-0.005188108657234,,,
36,fModule_37,False,-0.0050865678194589,,,
74,fModule_75,False,0.0050444520024538,,,
25,fModule_26,False,0.0048049351607664,,,
43,fModule_44,False,0.0046205090185507,,,
77,fModule_78,False,0.0046080817361437,,,
31,fModule_32,False,-0.0045494539301743,,,
3,fModule_4,False,0.0045312648309079,,,
1,fModule_2,False,-0.0045136704865052,,,
15,fModule_16,False,-0.0043479919948895,PcaR,,
16,fModule_17,False,-0.0042786195950012,PedR1,,
29,fModule_30,False,0.0042406869689833,HutC,,
37,fModule_38,False,-0.0041437289399683,,,
73,fModule_74,False,-0.0038193497763465,,,
67,fModule_68,False,0.0036521242134054,,,
52,fModule_53,False,-0.0033908128561863,PP_5350,,
82,fModule_83,False,0.0033053342724244,,,
20,fModule_21,False,-0.0031936787575821,,,
58,fModule_59,False,-0.0031620682079388,,,
7,fModule_8,False,0.0029645113338648,GltR-II,,
24,fModule_25,False,0.0029628135683079,PrpR,,
17,fModule_18,False,-0.0028014891229663,,,
34,fModule_35,False,0.0025510830324542,,,
48,fModule_49,False,0.0023810960340476,,,
57,fModule_58,False,0.0023646746505989,PrpR,,
10,fModule_11,False,0.0023213691577659,PrpR,,
30,fModule_31,False,0.0022299265052791,,,
49,fModule_50,False,-0.0021344102518931,PP_2046,,
6,fModule_7,False,-0.0019697430632575,GbdR,,
27,fModule_28,False,0.0019585407266128,VanR,,
14,fModule_15,False,0.0018633803946177,,,
66,fModule_67,False,0.0018246743473629,,,
63,fModule_64,False,-0.0016656449427778,,,
40,fModule_41,False,-0.001643352899749,,,
71,fModule_72,False,0.0016062885869746,,,
45,fModule_46,False,-0.0015847880440718,,,
12,fModule_13,False,0.0014989139103957,ModR,,
44,fModule_45,False,0.0013733535570519,,,
18,fModule_19,False,0.0008701925044802,,,
61,fModule_62,False,0.0007433684544437,PP_3603,,
59,fModule_60,False,-0.0006578326495414,,,
23,fModule_24,False,0.000625938630128,,,
76,fModule_77,False,0.000571326814286,PsrA,,
9,fModule_10,False,-0.0005562520474782,,,
51,fModule_52,False,-0.0003031393798468,FleQ,,
81,fModule_82,False,-0.000261495310682,,,
8,fModule_9,False,-2.1002025823817463e-05,,,
