,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10049999999999999,0.05727564927611034,2.0,0.0,0.06,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),0.3205,0.05444722215136417,2.0,2.0,0.282,3.0,0.359,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017499999999999998,0.012020815280171307,2.0,4.0,-0.026,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1985,0.15202795795510773,2.0,6.0,0.091,7.0,0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2825,0.08980256121069152,2.0,8.0,0.346,9.0,0.219,,,,
5,set5__D-Glucose carbon source,0.029,0.008485281374238573,2.0,10.0,0.035,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,-0.02975,0.11324420514975589,4.0,12.0,-0.053,13.0,0.022,14.0,-0.176,15.0,0.088
7,set5__Vanillin carbon source,-0.049,0.1131370849898476,2.0,16.0,0.031,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,0.006,0.04525483399593904,2.0,18.0,0.038,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,0.063,,1.0,21.0,0.063,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0455,0.14071424945612296,2.0,26.0,-0.145,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.123,,1.0,27.0,-0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.264,,1.0,28.0,0.264,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009000000000000001,0.02545584412271571,2.0,29.0,0.027,31.0,-0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.217,,1.0,32.0,-0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.0035355339059327407,2.0,35.0,0.044,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008499999999999999,0.05161879502661797,2.0,36.0,0.028,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.617,,1.0,38.0,-0.617,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.102,,1.0,39.0,0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.197,,1.0,40.0,-0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,41.0,-0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.103,,1.0,42.0,-0.103,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.016,,1.0,43.0,0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.088,,1.0,44.0,-0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.108,,1.0,45.0,-0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,46.0,-0.078,,,,,,
