,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0505,0.009192388155425122,2.0,0.0,0.057,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),0.058499999999999996,0.2170817818242701,2.0,2.0,-0.095,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.359,0.024041630560342597,2.0,4.0,0.376,5.0,0.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1145,0.10535891039679558,2.0,6.0,0.04,7.0,0.189,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11850000000000001,0.028991378028648453,2.0,8.0,0.139,9.0,0.098,,,,
5,set5__D-Glucose carbon source,0.0145,0.027577164466275356,2.0,10.0,-0.005,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,0.1245,0.0626657801355732,4.0,12.0,0.052,13.0,0.205,14.0,0.123,15.0,0.118
7,set5__Vanillin carbon source,0.1095,0.08131727983645297,2.0,16.0,0.167,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,0.003000000000000001,0.043840620433565944,2.0,18.0,0.034,19.0,-0.028,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.133,,1.0,21.0,0.133,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.01626345596729059,2.0,26.0,0.06,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.154,0.24324473272817235,2.0,29.0,-0.018,31.0,0.326,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.237,,1.0,33.0,0.237,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2645,0.13647160876900366,2.0,35.0,0.168,47.0,0.361,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2445,0.07566042558696058,2.0,36.0,0.191,49.0,0.298,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.01,,1.0,43.0,0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.148,,1.0,44.0,0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.131,,1.0,45.0,0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.252,,1.0,46.0,0.252,,,,,,
