,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015,0.15132085117392116,2.0,0.0,-0.092,1.0,0.122,,,,
1,set1__Glucose carbon source (20mM),-0.005499999999999998,0.05727564927611035,2.0,2.0,0.035,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.354,0.05515432893255071,2.0,4.0,-0.315,5.0,-0.393,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.21637467504308353,2.0,6.0,-0.185,7.0,0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.041012193308819764,2.0,8.0,0.069,9.0,0.011,,,,
5,set5__D-Glucose carbon source,-0.11,0.10606601717798213,2.0,10.0,-0.185,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.23049999999999998,0.21055244793954148,4.0,12.0,-0.309,13.0,-0.447,14.0,-0.218,15.0,0.052
7,set5__Vanillin carbon source,-0.203,0.10182337649086286,2.0,16.0,-0.131,17.0,-0.275,,,,
8,set5__p-Coumaric acid carbon source,-0.0975,0.021920310216782972,2.0,18.0,-0.113,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.088,,1.0,21.0,-0.088,,,,,,
11,set6__benzoic acid carbon source,-0.28,,1.0,22.0,-0.28,,,,,,
12,set6__Valerolactam carbon source,-0.148,,1.0,23.0,-0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.106,,1.0,25.0,0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0595,0.05020458146424488,2.0,26.0,-0.095,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0435,0.030405591591021547,2.0,29.0,0.022,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.223,,1.0,33.0,-0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.218,,1.0,34.0,0.218,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.316,0.10182337649086286,2.0,35.0,-0.388,47.0,-0.244,,,,
