,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2355,0.067175144212722,2.0,0.0,0.283,1.0,0.188,,,,
1,set1__Glucose carbon source (20mM),-0.014000000000000012,0.43274935008616705,2.0,2.0,-0.32,3.0,0.292,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0415,0.17182694782833105,2.0,4.0,-0.163,5.0,0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1095,0.1576848122046001,2.0,6.0,-0.002,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1715,0.2114249275747777,2.0,8.0,0.022,9.0,0.321,,,,
5,set5__D-Glucose carbon source,0.1065,0.10677312395916867,2.0,10.0,0.031,11.0,0.182,,,,
6,set5__Levulinic Acid carbon source,0.20475,0.09318932342280417,4.0,12.0,0.297,13.0,0.075,14.0,0.222,15.0,0.225
7,set5__Vanillin carbon source,0.038,0.02262741699796952,2.0,16.0,0.054,17.0,0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.089,0.053740115370177616,2.0,18.0,-0.051,19.0,-0.127,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.191,,1.0,21.0,0.191,,,,,,
11,set6__benzoic acid carbon source,0.276,,1.0,22.0,0.276,,,,,,
12,set6__Valerolactam carbon source,0.149,,1.0,23.0,0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.329,,1.0,24.0,0.329,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.06222539674441618,2.0,26.0,-0.036,30.0,0.052,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2535,0.2722361107568208,2.0,29.0,0.446,31.0,0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.175,,1.0,34.0,0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,0.4369919907732864,2.0,35.0,0.371,47.0,-0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.499,0.14990663761154804,2.0,36.0,0.393,49.0,0.605,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.011,,1.0,40.0,0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.399,,1.0,41.0,0.399,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.215,,1.0,42.0,0.215,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.026,,1.0,44.0,0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.146,,1.0,45.0,0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,46.0,-0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.425,,1.0,48.0,0.425,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,50.0,-0.324,,,,,,
