,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0155,0.021920310216782972,2.0,0.0,0.031,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),-0.032,0.03676955262170047,2.0,2.0,-0.006,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.027577164466275356,2.0,4.0,-0.031,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0415,0.06010407640085655,2.0,6.0,0.084,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.073,0.07495331880577404,2.0,8.0,0.02,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.0785,0.0417193000900063,2.0,10.0,-0.108,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.08925000000000001,0.056629644769031234,4.0,12.0,-0.033,13.0,-0.137,14.0,-0.139,15.0,-0.048
7,set5__Vanillin carbon source,-0.1795,0.0431335136523794,2.0,16.0,-0.21,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.0565,0.03181980515339464,2.0,18.0,-0.079,19.0,-0.034,,,,
9,set6__D-Glucose carbon source,-0.139,,1.0,20.0,-0.139,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.122,,1.0,25.0,-0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0405,0.08273149339882606,2.0,26.0,0.018,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.036,,1.0,28.0,-0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.020500000000000004,0.21142492757477774,2.0,29.0,-0.17,31.0,0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.254,,1.0,33.0,-0.254,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,,1.0,34.0,-0.237,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.002999999999999999,0.03252691193458118,2.0,35.0,-0.02,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.024041630560342617,2.0,36.0,-0.111,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.12,,1.0,37.0,-0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.078,,1.0,38.0,-0.078,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.131,,1.0,39.0,-0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.04,,1.0,40.0,-0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.031,,1.0,44.0,0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.091,,1.0,45.0,0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,46.0,0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.238,,1.0,48.0,-0.238,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,50.0,0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,51.0,-0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,52.0,0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.041,,1.0,53.0,0.041,,,,,,
39,set10__L-Arginine carbon source,-0.059,,1.0,54.0,-0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.114,,1.0,55.0,0.114,,,,,,
41,set10__L-Histidine carbon source,-0.1,,1.0,56.0,-0.1,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.031,,1.0,58.0,-0.031,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.012,,1.0,59.0,-0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.033,,1.0,60.0,-0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.072,,1.0,61.0,0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.032,,1.0,63.0,0.032,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.023,,1.0,64.0,0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.013,,1.0,65.0,0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.03,,1.0,66.0,0.03,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.126,,1.0,67.0,-0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.046,,1.0,68.0,0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.032,,1.0,69.0,-0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.019,,1.0,71.0,-0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.053,,1.0,72.0,-0.053,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.056,,1.0,73.0,0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.019,,1.0,74.0,0.019,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.046,,1.0,76.0,0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.098,,1.0,77.0,-0.098,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.02,,1.0,78.0,0.02,,,,,,
64,set10__Sodium butyrate carbon source,-0.049,,1.0,79.0,-0.049,,,,,,
65,set12__Vanillin carbon source,0.1455,0.05020458146424487,2.0,80.0,0.181,97.0,0.11,,,,
66,"set12__1,2-Propanediol carbon source",0.053,0.062225396744416184,2.0,81.0,0.097,98.0,0.009,,,,
67,set12__Sodium propionate carbon source,-0.036,0.03252691193458118,2.0,82.0,-0.013,99.0,-0.059,,,,
68,set12__2-methyl-1-butanol carbon source,0.0465,0.156270598642227,2.0,83.0,-0.064,100.0,0.157,,,,
69,"set12__1,5-Pentanediol carbon source",0.0745,0.027577164466275353,2.0,84.0,0.055,101.0,0.094,,,,
70,"set12__1,4-Butanediol carbon source",0.0955,0.0007071067811865482,2.0,85.0,0.095,102.0,0.096,,,,
71,set12__Vanillic Acid carbon source,0.0485,0.012020815280171309,2.0,86.0,0.04,103.0,0.057,,,,
72,set12__Protocatechuic Acid carbon source,0.083,0.048083261120685235,2.0,87.0,0.117,89.0,0.049,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.003000000000000001,0.019798989873223333,2.0,88.0,0.017,104.0,-0.011,,,,
74,set12__L-Lysine carbon source,0.05,0.019798989873223333,2.0,90.0,0.064,105.0,0.036,,,,
75,set12__p-Coumaric acid carbon source,-0.0085,0.044547727214752496,2.0,91.0,-0.04,106.0,0.023,,,,
76,set12__benzoic acid carbon source,-0.1015,0.044547727214752496,2.0,92.0,-0.133,107.0,-0.07,,,,
77,set12__Ferulic Acid carbon source,0.1115,0.11667261889578034,2.0,93.0,0.029,108.0,0.194,,,,
78,set12__D-Glucose carbon source,0.057999999999999996,0.06646803743153547,2.0,94.0,0.105,109.0,0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.054,0.0862670273047588,2.0,95.0,-0.007,110.0,0.115,,,,
80,set12__Phenylacetic acid carbon source,0.033,0.01979898987322333,2.0,96.0,0.019,111.0,0.047,,,,
81,set15__Butyl stearate carbon source,0.068,0.06505382386916238,2.0,112.0,0.114,124.0,0.022,,,,
82,set15__Hexanoic acid carbon source,-0.0085,0.012020815280171309,2.0,113.0,-0.017,125.0,0.0,,,,
