k,name,in_iM,gene_weight,regulator,function,category
73,fModule_74,False,-0.0072239424074978,,,
68,fModule_69,False,0.0066280831684044,,,
47,fModule_48,False,0.0066146856265427,,,
9,fModule_10,False,0.0064862553932227,,,
83,fModule_84,False,-0.0058473505394643,,,
46,fModule_47,False,-0.0055556979196066,,,
77,fModule_78,False,-0.0055396321895781,,,
26,fModule_27,False,-0.0053944376572777,,,
2,fModule_3,False,0.0050254475811,,,
28,fModule_29,False,-0.0047942470364533,,,
4,fModule_5,False,0.0046091814724272,BenR,,
37,fModule_38,False,-0.0044142377280049,,,
8,fModule_9,False,-0.0043334676231901,,,
51,fModule_52,False,-0.0038221333172043,FleQ,,
18,fModule_19,False,-0.0037646261198923,,,
54,fModule_55,False,-0.0035256653486799,,,
57,fModule_58,False,0.0034884134116032,PrpR,,
31,fModule_32,False,0.0033691173769507,,,
49,fModule_50,False,0.0032373782007979,PP_2046,,
30,fModule_31,False,-0.0032336513982775,,,
56,fModule_57,False,0.0030837676482416,,,
29,fModule_30,False,-0.0030245760636671,HutC,,
13,fModule_14,False,-0.0030038627652131,PP_3359,,
0,fModule_1,False,0.0029557117037003,,,
52,fModule_53,False,-0.0027847784553775,PP_5350,,
22,fModule_23,False,0.0027581933974561,,,
76,fModule_77,False,-0.0027274502321638,PsrA,,
39,fModule_40,False,-0.0027222752192464,,,
15,fModule_16,False,0.0026157493949962,PcaR,,
81,fModule_82,False,0.002597648631427,,,
7,fModule_8,False,0.002429290718352,GltR-II,,
25,fModule_26,False,-0.0024001546979371,,,
75,fModule_76,False,-0.0023132718076499,,,
23,fModule_24,False,-0.0023108064140909,,,
66,fModule_67,False,-0.0023104492550338,,,
21,fModule_22,False,0.0022343244377856,,,
43,fModule_44,False,-0.0021967657273886,,,
53,fModule_54,False,-0.002108110442517,,,
11,fModule_12,False,-0.0019984972369953,BirA,,
10,fModule_11,False,0.0019785968741279,PrpR,,
16,fModule_17,False,-0.0017984981385399,PedR1,,
45,fModule_46,False,-0.0017684268807099,,,
33,fModule_34,False,0.0017661827713078,,,
35,fModule_36,False,0.0016705533417187,,,
55,fModule_56,False,0.001662189740004,PydR,,
59,fModule_60,False,0.0016045924932262,,,
69,fModule_70,False,-0.0015455057289438,,,
5,fModule_6,False,-0.0015313497203374,GcsR,,
38,fModule_39,False,-0.0014979287494789,,,
36,fModule_37,False,-0.0014888122840294,,,
82,fModule_83,False,-0.0014880263543984,,,
61,fModule_62,False,-0.0013964703486344,PP_3603,,
12,fModule_13,False,-0.0013769986993758,ModR,,
62,fModule_63,False,-0.0013456062258133,,,
14,fModule_15,False,-0.0013387661440275,,,
67,fModule_68,False,-0.001313719204701,,,
48,fModule_49,False,0.0012464762829079,,,
70,fModule_71,False,0.0011465649064322,,,
6,fModule_7,False,0.0011447868554977,GbdR,,
1,fModule_2,False,-0.0011440159772346,,,
34,fModule_35,False,-0.001126932962638,,,
63,fModule_64,False,-0.0011020923432346,,,
50,fModule_51,False,-0.0010525305591013,,,
79,fModule_80,False,-0.0010248693154023,,,
74,fModule_75,False,-0.0009977912207039,,,
78,fModule_79,False,-0.0009961837606931,,,
41,fModule_42,False,-0.0009824074763234,,,
64,fModule_65,False,-0.0009594832996196,DctD-II,,
58,fModule_59,False,-0.0009380553591163,,,
44,fModule_45,False,-0.0009089951693742,,,
71,fModule_72,False,-0.000805874283121,,,
72,fModule_73,False,0.000624081024067,RpoD,,
17,fModule_18,False,0.0006068161082522,,,
40,fModule_41,False,-0.0005980961598705,,,
65,fModule_66,False,-0.0005313840991123,,,
42,fModule_43,False,-0.0004333970093474,PhhR,,
24,fModule_25,False,0.0003860992616481,PrpR,,
3,fModule_4,False,0.0003636431634009,,,
19,fModule_20,False,-0.0003614645026229,,,
60,fModule_61,False,-0.0001848021809122,,,
20,fModule_21,False,0.0001292904350544,,,
32,fModule_33,False,8.880020302822478e-05,BirA,,
27,fModule_28,False,5.3681698196300617e-05,VanR,,
80,fModule_81,False,5.183745891614574e-05,,,
