,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037,0.09333809511662428,2.0,0.0,0.103,1.0,-0.029,,,,
1,set1__Glucose carbon source (20mM),-0.1035,0.0007071067811865482,2.0,2.0,-0.103,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16599999999999998,0.011313708498984752,2.0,4.0,0.174,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057499999999999996,0.08697413408594534,2.0,6.0,-0.119,7.0,0.004,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056999999999999995,0.12727922061357855,2.0,8.0,-0.147,9.0,0.033,,,,
5,set5__D-Glucose carbon source,0.057,0.03676955262170047,2.0,10.0,0.083,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,0.03975,0.08490533944733199,4.0,12.0,0.116,13.0,0.051,14.0,-0.081,15.0,0.073
7,set5__Vanillin carbon source,0.111,0.1202081528017131,2.0,16.0,0.196,17.0,0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.0635,0.03606244584051392,2.0,18.0,-0.089,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,0.229,,1.0,20.0,0.229,,,,,,
10,set6__Ferulic Acid carbon source,0.192,,1.0,21.0,0.192,,,,,,
11,set6__benzoic acid carbon source,0.159,,1.0,22.0,0.159,,,,,,
12,set6__Valerolactam carbon source,0.167,,1.0,23.0,0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.382,,1.0,24.0,0.382,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010499999999999995,0.18455486988968892,2.0,26.0,0.141,30.0,-0.12,,,,
16,set7__Valerolactam 10 mM carbon source,0.318,,1.0,27.0,0.318,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.349,,1.0,28.0,-0.349,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.10465180361560902,2.0,29.0,-0.071,31.0,0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.133,,1.0,32.0,0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.171,,1.0,33.0,-0.171,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.072,,1.0,34.0,0.072,,,,,,
