,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.1308147545195113,2.0,0.0,-0.156,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.202,0.07636753236814714,2.0,2.0,0.148,3.0,0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.101,0.004242640687119279,2.0,4.0,0.104,5.0,0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16,0.06929646455628165,2.0,6.0,0.111,7.0,0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0655,0.07424621202458749,2.0,8.0,0.118,9.0,0.013,,,,
5,set5__D-Glucose carbon source,0.162,0.036769552621700466,2.0,10.0,0.136,11.0,0.188,,,,
6,set5__Levulinic Acid carbon source,0.041749999999999995,0.06586033201657379,4.0,12.0,0.087,13.0,0.064,14.0,0.072,15.0,-0.056
7,set5__Vanillin carbon source,0.047499999999999994,0.22132442251138937,2.0,16.0,0.204,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.152,0.08768124086713189,2.0,18.0,0.09,19.0,0.214,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.004,,1.0,21.0,0.004,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.358,,1.0,24.0,0.358,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.29,,1.0,25.0,-0.29,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2065,0.31890515831513294,2.0,26.0,0.432,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.03,,1.0,27.0,0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1395,0.12374368670764584,2.0,29.0,-0.227,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.117,,1.0,32.0,-0.117,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.209,,1.0,34.0,0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0055,0.0007071067811865476,2.0,35.0,-0.006,47.0,-0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,0.019798989873223333,2.0,36.0,-0.041,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.15,,1.0,37.0,-0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.411,,1.0,38.0,-0.411,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,41.0,-0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.152,,1.0,43.0,-0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.25,,1.0,44.0,-0.25,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.155,,1.0,45.0,-0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,46.0,-0.172,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.282,,1.0,48.0,-0.282,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,50.0,0.11,,,,,,
