k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0196013646637172,,,
81,fModule_82,False,0.0165916941421189,,,
77,fModule_78,False,0.0146433791881918,,,
69,fModule_70,False,-0.013402500251764,,,
55,fModule_56,False,0.0130303591481788,PydR,,
78,fModule_79,False,0.012533144281272,,,
28,fModule_29,False,-0.0115318316771904,,,
49,fModule_50,False,-0.0113838225171869,PP_2046,,
38,fModule_39,False,-0.0109286459671352,,,
13,fModule_14,False,-0.0108862880793046,PP_3359,,
72,fModule_73,False,-0.0107667825177066,RpoD,,
75,fModule_76,False,-0.0106119408646345,,,
18,fModule_19,False,0.0105631552559197,,,
64,fModule_65,False,-0.0101341187987404,DctD-II,,
62,fModule_63,False,-0.0098277129253541,,,
74,fModule_75,False,0.00906239728185,,,
60,fModule_61,False,0.0088150939659767,,,
70,fModule_71,False,-0.0084387843129195,,,
29,fModule_30,False,0.00841122912211,HutC,,
4,fModule_5,False,0.0077579106779961,BenR,,
79,fModule_80,False,-0.0070206638815871,,,
66,fModule_67,False,0.0069023115015013,,,
58,fModule_59,False,-0.0062581835545443,,,
40,fModule_41,False,0.0058882254821822,,,
54,fModule_55,False,-0.0053681132989876,,,
52,fModule_53,False,-0.005170162433154,PP_5350,,
30,fModule_31,False,0.0051204918493637,,,
9,fModule_10,False,-0.0050935898275905,,,
61,fModule_62,False,-0.0050564826238058,PP_3603,,
17,fModule_18,False,-0.004901891760057,,,
43,fModule_44,False,-0.0045573575390969,,,
19,fModule_20,False,-0.0043797637058558,,,
1,fModule_2,False,-0.0041954618471104,,,
27,fModule_28,False,0.0039781439223676,VanR,,
5,fModule_6,False,-0.0039500411953102,GcsR,,
14,fModule_15,False,-0.003928760418787,,,
44,fModule_45,False,-0.0035942935829845,,,
80,fModule_81,False,-0.0034393320329773,,,
34,fModule_35,False,-0.0032944284702618,,,
22,fModule_23,False,0.0032941426168642,,,
41,fModule_42,False,-0.0031975638691384,,,
36,fModule_37,False,0.0031953365521604,,,
68,fModule_69,False,-0.0031537282882161,,,
56,fModule_57,False,0.0030486314848374,,,
59,fModule_60,False,0.0028805447797438,,,
10,fModule_11,False,-0.0027895513604528,PrpR,,
6,fModule_7,False,-0.0027735071113578,GbdR,,
26,fModule_27,False,-0.0027474956357299,,,
53,fModule_54,False,0.0027121761786294,,,
32,fModule_33,False,0.0025151668751353,BirA,,
82,fModule_83,False,0.0024650177136584,,,
71,fModule_72,False,-0.0024420635743837,,,
23,fModule_24,False,0.0023030508629721,,,
50,fModule_51,False,0.0021477899473229,,,
63,fModule_64,False,0.0021214399146795,,,
16,fModule_17,False,-0.0021099111279907,PedR1,,
11,fModule_12,False,0.0020091211628679,BirA,,
15,fModule_16,False,-0.001855901550674,PcaR,,
45,fModule_46,False,0.0018375740998651,,,
8,fModule_9,False,0.001749151786204,,,
83,fModule_84,False,0.0015636865036727,,,
21,fModule_22,False,-0.0015228960743782,,,
3,fModule_4,False,0.0015082920462741,,,
25,fModule_26,False,-0.0013997458428893,,,
0,fModule_1,False,-0.0013680443196895,,,
47,fModule_48,False,-0.0012587742502662,,,
67,fModule_68,False,-0.0010983926318281,,,
48,fModule_49,False,-0.0010224929781387,,,
20,fModule_21,False,-0.0009819956547651,,,
57,fModule_58,False,0.0009540602784648,PrpR,,
33,fModule_34,False,0.0007762328996454,,,
65,fModule_66,False,-0.0007417307311757,,,
42,fModule_43,False,-0.0005470415643007,PhhR,,
73,fModule_74,False,0.0005077933269186,,,
7,fModule_8,False,0.0003990322152075,GltR-II,,
51,fModule_52,False,0.000324839801598,FleQ,,
12,fModule_13,False,0.0003248134323684,ModR,,
46,fModule_47,False,0.0002944564239539,,,
37,fModule_38,False,0.0002795985681949,,,
2,fModule_3,False,0.0001364147522339,,,
76,fModule_77,False,0.0001010417547392,PsrA,,
24,fModule_25,False,-8.530215563641815e-05,PrpR,,
39,fModule_40,False,7.304022688907736e-05,,,
31,fModule_32,False,-3.27099252214694e-05,,,
