,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.044,0.10889444430272832,2.0,0.0,0.121,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),0.0009999999999999992,0.04101219330881975,2.0,2.0,-0.028,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.149,0.4963889603929563,2.0,4.0,0.202,5.0,-0.5,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.096,0.052325901807804526,2.0,6.0,0.059,7.0,0.133,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059500000000000004,0.07707463914933368,2.0,8.0,0.005,9.0,0.114,,,,
5,set5__D-Glucose carbon source,-0.203,0.06363961030678927,2.0,10.0,-0.158,11.0,-0.248,,,,
6,set5__Levulinic Acid carbon source,0.06025,0.11608725166873407,4.0,12.0,-0.04,13.0,0.226,14.0,0.047,15.0,0.008
7,set5__Vanillin carbon source,-0.0445,0.04879036790187178,2.0,16.0,-0.01,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.17049999999999998,0.2637508293825822,2.0,18.0,0.016,19.0,-0.357,,,,
9,set6__D-Glucose carbon source,-0.032,,1.0,20.0,-0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.157,,1.0,21.0,-0.157,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.197,0.02828427124746191,2.0,26.0,-0.217,30.0,-0.177,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035,0.2333452377915607,2.0,29.0,0.2,31.0,-0.13,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,,1.0,34.0,-0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.03606244584051392,2.0,35.0,-0.02,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2095,0.3302188668141177,2.0,36.0,-0.443,49.0,0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.062,,1.0,37.0,0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.065,,1.0,38.0,0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.251,,1.0,41.0,-0.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.22,,1.0,43.0,0.22,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.263,,1.0,45.0,0.263,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,46.0,-0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,48.0,0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,50.0,0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.099,,1.0,51.0,0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.26,,1.0,52.0,0.26,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.329,,1.0,55.0,0.329,,,,,,
41,set10__L-Histidine carbon source,0.373,,1.0,56.0,0.373,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.065,,1.0,57.0,-0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.03,,1.0,58.0,0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.164,,1.0,59.0,0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.168,,1.0,60.0,0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.086,,1.0,61.0,0.086,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.004,,1.0,62.0,-0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.355,,1.0,63.0,0.355,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.369,,1.0,64.0,0.369,,,,,,
