k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,0.021385979766393,,,
77,fModule_78,False,-0.0151542219588723,,,
46,fModule_47,False,-0.0148580429452495,,,
35,fModule_36,False,-0.0146306647415214,,,
26,fModule_27,False,0.013794158244602,,,
48,fModule_49,False,0.0127263858445291,,,
38,fModule_39,False,0.0114320994040808,,,
49,fModule_50,False,0.0109993514362636,PP_2046,,
31,fModule_32,False,-0.0107011439589001,,,
56,fModule_57,False,0.0106974439433324,,,
55,fModule_56,False,-0.0098926133990477,PydR,,
25,fModule_26,False,-0.009803668803066,,,
57,fModule_58,False,-0.0093764424911385,PrpR,,
50,fModule_51,False,-0.0089943064962987,,,
78,fModule_79,False,-0.0082640354241331,,,
23,fModule_24,False,-0.0082074387918195,,,
44,fModule_45,False,0.0080160703470091,,,
80,fModule_81,False,-0.0078194235131339,,,
4,fModule_5,False,-0.0073813053188963,BenR,,
40,fModule_41,False,-0.0073628879895037,,,
74,fModule_75,False,0.0073131373630629,,,
79,fModule_80,False,0.007260905132311,,,
83,fModule_84,False,-0.0069963305240754,,,
27,fModule_28,False,0.0066692540350976,VanR,,
32,fModule_33,False,-0.0065510338451396,BirA,,
16,fModule_17,False,0.0063772001981635,PedR1,,
70,fModule_71,False,0.0063056356329546,,,
82,fModule_83,False,-0.0062329878379877,,,
36,fModule_37,False,-0.0062086480451081,,,
0,fModule_1,False,-0.0059429137160759,,,
43,fModule_44,False,-0.0057977394503787,,,
21,fModule_22,False,-0.0057922125211407,,,
13,fModule_14,False,-0.0055957525575787,PP_3359,,
14,fModule_15,False,0.0055073859679524,,,
66,fModule_67,False,-0.0052891118857065,,,
30,fModule_31,False,-0.0052743174303889,,,
75,fModule_76,False,-0.0048794171805987,,,
2,fModule_3,False,-0.0048749725458528,,,
64,fModule_65,False,-0.0047676887577262,DctD-II,,
52,fModule_53,False,0.0043762349895632,PP_5350,,
5,fModule_6,False,0.0043374356131784,GcsR,,
24,fModule_25,False,-0.0041304282363121,PrpR,,
28,fModule_29,False,0.0041076357923483,,,
59,fModule_60,False,0.0039086688641511,,,
1,fModule_2,False,-0.0037769902166951,,,
17,fModule_18,False,-0.0035892701802763,,,
54,fModule_55,False,-0.0033300683038425,,,
37,fModule_38,False,-0.0033235803329206,,,
51,fModule_52,False,-0.0033192342147655,FleQ,,
22,fModule_23,False,0.0032667938313271,,,
76,fModule_77,False,0.0031136188858649,PsrA,,
12,fModule_13,False,-0.0030185308298849,ModR,,
63,fModule_64,False,0.0029038056443485,,,
69,fModule_70,False,0.002859094320106,,,
81,fModule_82,False,-0.0027596521024286,,,
58,fModule_59,False,-0.0026954386806667,,,
29,fModule_30,False,-0.0026856232042622,HutC,,
8,fModule_9,False,0.0026568215110055,,,
61,fModule_62,False,0.0026156949495446,PP_3603,,
41,fModule_42,False,-0.0022456471248579,,,
6,fModule_7,False,0.0021302276761494,GbdR,,
71,fModule_72,False,-0.0019931145968395,,,
42,fModule_43,False,0.0018362060227841,PhhR,,
19,fModule_20,False,0.0016127268117694,,,
18,fModule_19,False,-0.0014362833447205,,,
47,fModule_48,False,-0.0012689394376303,,,
73,fModule_74,False,0.0012223207751891,,,
34,fModule_35,False,0.0012041920915407,,,
9,fModule_10,False,-0.0011905357734807,,,
33,fModule_34,False,0.0011874467770152,,,
11,fModule_12,False,-0.0011225273295494,BirA,,
67,fModule_68,False,-0.0010555681701963,,,
60,fModule_61,False,0.000834871938058,,,
45,fModule_46,False,0.000720540322693,,,
72,fModule_73,False,0.0006975991155798,RpoD,,
20,fModule_21,False,-0.0006622937068195,,,
10,fModule_11,False,0.0006206191320944,PrpR,,
7,fModule_8,False,-0.0006144736346948,GltR-II,,
39,fModule_40,False,0.0005986055793245,,,
65,fModule_66,False,0.0005611121873194,,,
3,fModule_4,False,0.0004708614075848,,,
68,fModule_69,False,-0.0003812573270028,,,
62,fModule_63,False,-0.0003454453674507,,,
15,fModule_16,False,-1.9123753051300103e-05,PcaR,,
