k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,0.0222595375834219,,,
72,fModule_73,False,-0.0164105788875007,RpoD,,
28,fModule_29,False,-0.0160598750336122,,,
4,fModule_5,False,-0.0132815193087949,BenR,,
69,fModule_70,False,-0.0129412377346127,,,
35,fModule_36,False,-0.0128449675257314,,,
46,fModule_47,False,0.0116201964513783,,,
20,fModule_21,False,0.0115388422771699,,,
37,fModule_38,False,-0.0115048771370893,,,
63,fModule_64,False,-0.0086863492311765,,,
65,fModule_66,False,0.0083607699173578,,,
47,fModule_48,False,-0.0082643909889971,,,
38,fModule_39,False,-0.0081572386405195,,,
10,fModule_11,False,0.0080653247865095,PrpR,,
75,fModule_76,False,-0.0078994869770981,,,
76,fModule_77,False,0.0076039537715353,PsrA,,
82,fModule_83,False,0.0072354536578157,,,
33,fModule_34,False,0.0070599004153736,,,
26,fModule_27,False,-0.0069703887524648,,,
30,fModule_31,False,-0.0069038148873169,,,
42,fModule_43,False,0.0068712070757287,PhhR,,
80,fModule_81,False,-0.0064382143777115,,,
16,fModule_17,False,0.0063349756562277,PedR1,,
58,fModule_59,False,0.0060670831664565,,,
68,fModule_69,False,-0.0059672527467368,,,
14,fModule_15,False,-0.005775429841153,,,
22,fModule_23,False,-0.0057207211416172,,,
18,fModule_19,False,0.0056385712295444,,,
34,fModule_35,False,-0.0055955707749764,,,
53,fModule_54,False,0.0054568535166262,,,
54,fModule_55,False,0.0052950251316149,,,
41,fModule_42,False,0.0052458427506084,,,
7,fModule_8,False,-0.0052227792311645,GltR-II,,
59,fModule_60,False,-0.005204435556035,,,
71,fModule_72,False,0.0051072044449424,,,
31,fModule_32,False,0.0050633991334238,,,
13,fModule_14,False,-0.0048268884687538,PP_3359,,
21,fModule_22,False,0.0046033123092796,,,
70,fModule_71,False,-0.004454807666732,,,
1,fModule_2,False,-0.0044088438225593,,,
0,fModule_1,False,-0.0042509071661774,,,
64,fModule_65,False,-0.0042065269987239,DctD-II,,
45,fModule_46,False,-0.0041931166403536,,,
39,fModule_40,False,0.0040379600010439,,,
61,fModule_62,False,0.0039710120085893,PP_3603,,
24,fModule_25,False,-0.0038911260939226,PrpR,,
55,fModule_56,False,-0.0037684000976704,PydR,,
77,fModule_78,False,0.0036625408762838,,,
40,fModule_41,False,-0.0034964171803006,,,
8,fModule_9,False,-0.0034212197179653,,,
74,fModule_75,False,-0.0032097864237771,,,
60,fModule_61,False,-0.0029622922286711,,,
29,fModule_30,False,0.002833259148028,HutC,,
52,fModule_53,False,-0.0025672194421192,PP_5350,,
17,fModule_18,False,0.0024912288702787,,,
9,fModule_10,False,-0.0024355095892167,,,
67,fModule_68,False,0.0023561944331872,,,
50,fModule_51,False,-0.0022654609357695,,,
5,fModule_6,False,-0.0022177800505299,GcsR,,
3,fModule_4,False,-0.0021993079067145,,,
27,fModule_28,False,0.0021153599610055,VanR,,
83,fModule_84,False,-0.0020497911660806,,,
23,fModule_24,False,0.001976956400255,,,
48,fModule_49,False,0.0019624688209569,,,
19,fModule_20,False,-0.0018962028227988,,,
15,fModule_16,False,0.0018770773746834,PcaR,,
66,fModule_67,False,0.0017258668743976,,,
62,fModule_63,False,-0.0014543299683793,,,
81,fModule_82,False,-0.0014419972362028,,,
78,fModule_79,False,-0.0011791846915003,,,
56,fModule_57,False,-0.0011576349736374,,,
6,fModule_7,False,-0.0010581998966661,GbdR,,
73,fModule_74,False,0.0010340149845714,,,
51,fModule_52,False,0.0009804125785166,FleQ,,
25,fModule_26,False,0.0008945631541188,,,
2,fModule_3,False,0.0008748036062148,,,
11,fModule_12,False,0.000826311661265,BirA,,
43,fModule_44,False,-0.0008037447696753,,,
49,fModule_50,False,-0.0007672839441444,PP_2046,,
44,fModule_45,False,-0.0007264433673673,,,
32,fModule_33,False,0.000584529442668,BirA,,
12,fModule_13,False,-0.0005391314559708,ModR,,
36,fModule_37,False,0.0004750601196388,,,
57,fModule_58,False,0.0004368562182448,PrpR,,
