,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0335,0.051618795026617974,2.0,0.0,0.07,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.194,0.03535533905932737,2.0,2.0,0.169,3.0,0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34950000000000003,0.23688077169749344,2.0,4.0,0.517,5.0,0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14750000000000002,0.010606601717798203,2.0,6.0,0.155,7.0,0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3315,0.14212846301849605,2.0,8.0,0.231,9.0,0.432,,,,
5,set5__D-Glucose carbon source,-0.251,0.13435028842544403,2.0,10.0,-0.346,11.0,-0.156,,,,
6,set5__Levulinic Acid carbon source,-0.10925000000000001,0.16629967929413855,4.0,12.0,-0.01,13.0,-0.318,14.0,0.054,15.0,-0.163
7,set5__Vanillin carbon source,-0.105,0.15839191898578667,2.0,16.0,-0.217,17.0,0.007,,,,
8,set5__p-Coumaric acid carbon source,0.0205,0.10111626970967628,2.0,18.0,0.092,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.155,,1.0,21.0,-0.155,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.168,,1.0,24.0,0.168,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.143,,1.0,25.0,-0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.5522503961066936,2.0,26.0,-0.491,30.0,0.29,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.044999999999999984,0.34082546853191587,2.0,29.0,0.196,31.0,-0.286,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1135,0.021920310216782972,2.0,35.0,0.098,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0205,0.006363961030678929,2.0,36.0,-0.025,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.392,,1.0,38.0,0.392,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.053,,1.0,40.0,-0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,42.0,0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.514,,1.0,43.0,0.514,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.118,,1.0,45.0,-0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,46.0,-0.016,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.242,,1.0,48.0,0.242,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,50.0,-0.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.026,,1.0,51.0,0.026,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.523,,1.0,52.0,-0.523,,,,,,
