,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.002,0.03252691193458118,2.0,0.0,-0.021,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.028,0.03676955262170047,2.0,2.0,-0.002,3.0,-0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0935,0.07424621202458748,2.0,4.0,0.041,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.021500000000000002,0.038890872965260115,2.0,6.0,0.049,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.047,0.04101219330881976,2.0,8.0,0.076,9.0,0.018,,,,
5,set5__D-Glucose carbon source,-0.0775,0.11667261889578034,2.0,10.0,-0.16,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.0024999999999999988,0.06263917836838752,4.0,12.0,-0.091,13.0,0.025,14.0,0.037,15.0,0.039
7,set5__Vanillin carbon source,-0.061,0.14283556979968262,2.0,16.0,0.04,17.0,-0.162,,,,
8,set5__p-Coumaric acid carbon source,-0.055,0.009899494936611665,2.0,18.0,-0.048,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,0.076,,1.0,23.0,0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06749999999999999,0.11525840533340724,2.0,26.0,0.149,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.191,,1.0,27.0,0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.046,0.009899494936611665,2.0,29.0,-0.039,31.0,-0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.19,,1.0,33.0,0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0255,0.10818733752154176,2.0,35.0,0.102,47.0,-0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17500000000000002,0.21071782079359117,2.0,36.0,0.324,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.117,,1.0,38.0,0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.08,,1.0,39.0,0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.069,,1.0,40.0,0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,41.0,-0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,42.0,0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.229,,1.0,43.0,0.229,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.167,,1.0,46.0,-0.167,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,51.0,0.094,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.18,,1.0,53.0,0.18,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.045,,1.0,55.0,-0.045,,,,,,
41,set10__L-Histidine carbon source,0.1,,1.0,56.0,0.1,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.043,,1.0,60.0,-0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.079,,1.0,61.0,-0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.039,,1.0,64.0,0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.107,,1.0,65.0,0.107,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.087,,1.0,66.0,-0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.051,,1.0,67.0,-0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.101,,1.0,68.0,0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.066,,1.0,69.0,0.066,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.004,,1.0,70.0,-0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.083,,1.0,71.0,-0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.056,,1.0,73.0,-0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.113,,1.0,74.0,0.113,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.035,,1.0,75.0,0.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.014,,1.0,76.0,0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.078,,1.0,77.0,0.078,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.028,,1.0,78.0,-0.028,,,,,,
64,set10__Sodium butyrate carbon source,0.181,,1.0,79.0,0.181,,,,,,
65,set12__Vanillin carbon source,-0.0265,0.06858935777509512,2.0,80.0,-0.075,97.0,0.022,,,,
66,"set12__1,2-Propanediol carbon source",0.028,0.11879393923934,2.0,81.0,0.112,98.0,-0.056,,,,
67,set12__Sodium propionate carbon source,0.027,0.019798989873223333,2.0,82.0,0.041,99.0,0.013,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0075000000000000015,0.04737615433949869,2.0,83.0,-0.041,100.0,0.026,,,,
69,"set12__1,5-Pentanediol carbon source",0.055,0.07071067811865475,2.0,84.0,0.005,101.0,0.105,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.019798989873223333,2.0,85.0,0.014,102.0,-0.014,,,,
71,set12__Vanillic Acid carbon source,0.078,0.06929646455628166,2.0,86.0,0.127,103.0,0.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.127,0.025455844122715704,2.0,87.0,-0.109,89.0,-0.145,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.007999999999999997,0.09333809511662428,2.0,88.0,-0.074,104.0,0.058,,,,
74,set12__L-Lysine carbon source,-0.091,0.08485281374238571,2.0,90.0,-0.151,105.0,-0.031,,,,
75,set12__p-Coumaric acid carbon source,-0.157,0.06646803743153545,2.0,91.0,-0.204,106.0,-0.11,,,,
76,set12__benzoic acid carbon source,-0.15699999999999997,0.022627416997969524,2.0,92.0,-0.173,107.0,-0.141,,,,
77,set12__Ferulic Acid carbon source,0.061500000000000006,0.10677312395916869,2.0,93.0,0.137,108.0,-0.014,,,,
78,set12__D-Glucose carbon source,0.018000000000000002,0.09050966799187808,2.0,94.0,0.082,109.0,-0.046,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05550000000000001,0.1605132393293463,2.0,95.0,-0.169,110.0,0.058,,,,
80,set12__Phenylacetic acid carbon source,0.0085,0.03040559159102154,2.0,96.0,0.03,111.0,-0.013,,,,
81,set15__Butyl stearate carbon source,0.093,0.0311126983722081,2.0,112.0,0.115,124.0,0.071,,,,
82,set15__Hexanoic acid carbon source,0.087,0.0834386001800126,2.0,113.0,0.028,125.0,0.146,,,,
83,set15__Decanoic acid carbon source,0.078,0.016970562748477136,2.0,114.0,0.066,126.0,0.09,,,,
84,set15__Lauric acid carbon source,0.0255,0.038890872965260115,2.0,115.0,0.053,127.0,-0.002,,,,
85,set15__Valeric acid carbon source,0.09899999999999999,0.15414927829866734,2.0,116.0,-0.01,128.0,0.208,,,,
86,set15__Octanoic acid carbon source,0.023500000000000004,0.10818733752154176,2.0,117.0,0.1,129.0,-0.053,,,,
87,set15__Nonanoic acid carbon source,0.0505,0.14354267658086914,2.0,118.0,-0.051,130.0,0.152,,,,
88,set15__Tween 20 carbon source,0.0245,0.0007071067811865482,2.0,119.0,0.025,131.0,0.024,,,,
89,set15__Myristic acid carbon source,0.14850000000000002,0.0756604255869606,2.0,120.0,0.095,132.0,0.202,,,,
90,set15__Sodium butyrate carbon source,0.0925,0.021920310216782972,2.0,121.0,0.077,133.0,0.108,,,,
91,set15__Oleic acid carbon source,0.111,0.1159655121145938,2.0,122.0,0.029,134.0,0.193,,,,
92,set15__Heptanoic acid carbon source,0.08399999999999999,0.08061017305526641,2.0,123.0,0.027,135.0,0.141,,,,
93,set16__Butanol carbon source,0.0005000000000000004,0.026162950903902256,2.0,136.0,-0.018,137.0,0.019,,,,
94,"set16__1,3-Butandiol carbon source",-0.041,0.012727922061357857,2.0,138.0,-0.032,139.0,-0.05,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0535,0.03606244584051392,2.0,140.0,-0.028,141.0,-0.079,,,,
96,set16__3-methyl-1-butanol carbon source,0.046,0.03959797974644666,2.0,142.0,0.018,143.0,0.074,,,,
97,set16__1-Pentanol carbon source,-0.019,0.07919595949289332,2.0,144.0,0.037,145.0,-0.075,,,,
98,set16__Ethanol carbon source,-0.0335,0.024748737341529162,2.0,146.0,-0.051,147.0,-0.016,,,,
99,set27__Ammonium chloride nitrogen source,-0.0415,0.03606244584051393,2.0,148.0,-0.067,149.0,-0.016,,,,
100,set27__6-aminocaproic acid nitrogen source,0.04,0.009899494936611665,2.0,150.0,0.033,151.0,0.047,,,,
101,set27__Urea nitrogen source,-0.0335,0.014849242404917496,2.0,152.0,-0.023,153.0,-0.044,,,,
102,set27__Sodium nitrite nitrogen source,-0.022,0.011313708498984758,2.0,154.0,-0.014,155.0,-0.03,,,,
103,set27__Valerolactam nitrogen source,-0.0845,0.02333452377915607,2.0,156.0,-0.101,157.0,-0.068,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0095,0.01909188309203678,2.0,158.0,0.004,159.0,-0.023,,,,
105,set27__Sodium nitrate nitrogen source,-0.068,0.011313708498984762,2.0,160.0,-0.06,161.0,-0.076,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0465,0.04879036790187178,2.0,162.0,-0.012,163.0,-0.081,,,,
107,set27__Caprolactam nitrogen source,-0.038000000000000006,0.06646803743153547,2.0,164.0,-0.085,165.0,0.009,,,,
108,set27__Hydantoin nitrogen source,-0.041999999999999996,0.20081832585697953,2.0,166.0,-0.184,167.0,0.1,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0675,0.04171930009000631,2.0,168.0,-0.097,169.0,-0.038,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0565,0.03040559159102154,2.0,170.0,-0.078,171.0,-0.035,,,,
111,set27__D-Lysine nitrogen source,-0.082,0.035355339059327376,2.0,172.0,-0.107,173.0,-0.057,,,,
112,set27__D-Alanine nitrogen source,-0.0785,0.040305086527633205,2.0,174.0,-0.05,175.0,-0.107,,,,
113,set27__L-Arginine nitrogen source,-0.0965,0.061518289963229646,2.0,176.0,-0.053,177.0,-0.14,,,,
114,set27__L-Aspartate nitrogen source,-0.0545,0.0007071067811865482,2.0,178.0,-0.054,179.0,-0.055,,,,
115,set27__Beta-alanine nitrogen source,-0.0545,0.009192388155425116,2.0,180.0,-0.061,181.0,-0.048,,,,
116,set27__L-Ornithine nitrogen source,0.018000000000000002,0.01414213562373095,2.0,182.0,0.028,183.0,0.008,,,,
117,set27__L-Glutamine nitrogen source,-0.1255,0.055861435713737265,2.0,184.0,-0.086,185.0,-0.165,,,,
118,set27__L-Alanine nitrogen source,-0.060000000000000005,0.05515432893255071,2.0,186.0,-0.099,187.0,-0.021,,,,
119,set27__L-Cysteine nitrogen source,-0.033,0.026870057685088804,2.0,188.0,-0.052,189.0,-0.014,,,,
120,set27__L-Lysine nitrogen source,-0.08349999999999999,0.09121677477306463,2.0,190.0,-0.148,191.0,-0.019,,,,
121,set27__L-Asparagine nitrogen source,-0.075,0.07212489168102784,2.0,192.0,-0.024,193.0,-0.126,,,,
122,set27__L-Proline nitrogen source,-0.15000000000000002,0.014142135623730944,2.0,194.0,-0.16,195.0,-0.14,,,,
123,set27__Glycine nitrogen source,-0.0765,0.06576093065034892,2.0,196.0,-0.123,197.0,-0.03,,,,
124,set27__L-Methionine nitrogen source,-0.119,0.019798989873223337,2.0,198.0,-0.105,199.0,-0.133,,,,
125,set27__L-Valine nitrogen source,-0.10049999999999999,0.05868986283848344,2.0,200.0,-0.059,201.0,-0.142,,,,
126,set27__L-Histidine nitrogen source,-0.0905,0.06717514421272203,2.0,202.0,-0.043,203.0,-0.138,,,,
127,set27__L-Phenylalanine nitrogen source,-0.063,0.06363961030678927,2.0,204.0,-0.018,205.0,-0.108,,,,
128,set27__L-Isoleucine nitrogen source,-0.059500000000000004,0.1025304832720494,2.0,206.0,-0.132,207.0,0.013,,,,
129,set27__L-Leucine nitrogen source,-0.0545,0.033234018715767734,2.0,208.0,-0.078,209.0,-0.031,,,,
130,set27__L-Threonine nitrogen source,-0.091,0.03818376618407356,2.0,210.0,-0.064,211.0,-0.118,,,,
131,set27__L-Serine nitrogen source,-0.073,0.02545584412271571,2.0,212.0,-0.055,213.0,-0.091,,,,
132,set28__Ethanolamine nitrogen source,0.0225,0.08131727983645297,2.0,214.0,0.08,215.0,-0.035,,,,
133,set28__Choline chloride nitrogen source,-0.006500000000000001,0.0021213203435596424,2.0,216.0,-0.005,217.0,-0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.038,0.055154328932550706,2.0,218.0,-0.077,219.0,0.001,,,,
135,set28__Betaine nitrogen source,0.08499999999999999,0.012727922061357857,2.0,220.0,0.076,221.0,0.094,,,,
136,set28__Nicotinic Acid nitrogen source,-0.003499999999999996,0.09828784258493012,2.0,222.0,-0.073,223.0,0.066,,,,
137,set28__Butyrolactam nitrogen source,0.024,0.09758073580374356,2.0,224.0,0.093,225.0,-0.045,,,,
138,set28__Cytosine nitrogen source,0.008,0.012727922061357857,2.0,226.0,-0.001,227.0,0.017,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.084,0.0,2.0,228.0,0.084,229.0,0.084,,,,
140,set28__spermidine nitrogen source,-0.0985,0.1831406563273158,2.0,230.0,-0.228,231.0,0.031,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.058,0.060811183182043094,2.0,232.0,0.101,233.0,0.015,,,,
142,set28__Cadaverine nitrogen source,-0.024,0.02262741699796952,2.0,234.0,-0.008,235.0,-0.04,,,,
143,set28__Uracil nitrogen source,-0.0805,0.04030508652763321,2.0,236.0,-0.109,237.0,-0.052,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.007,0.009899494936611667,2.0,238.0,0.0,239.0,-0.014,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0075,0.0431335136523794,2.0,240.0,0.023,241.0,-0.038,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0695,0.006363961030678923,2.0,242.0,-0.074,243.0,-0.065,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.032,0.02262741699796952,2.0,244.0,-0.016,245.0,-0.048,,,,
148,set29__Propandiamine nitrogen source,0.20750000000000002,0.036062445840513935,2.0,246.0,0.182,247.0,0.233,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.016,0.026870057685088808,2.0,248.0,-0.003,249.0,0.035,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.157,0.03959797974644666,2.0,250.0,-0.185,251.0,-0.129,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0705,0.11525840533340724,2.0,252.0,0.152,253.0,-0.011,,,,
152,set100__D-Glucose carbon source,0.06,0.07405403432629447,3.0,254.0,-0.022,255.0,0.08,256.0,0.122,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.053,0.09832090316916337,3.0,257.0,-0.06,258.0,0.1,259.0,0.119,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.08133333333333333,0.07366365001364875,3.0,260.0,-0.001,261.0,0.141,262.0,0.104,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.031,0.06478425734698207,3.0,263.0,-0.037,264.0,0.092,265.0,0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03266666666666667,0.07674199198179138,3.0,266.0,-0.054,267.0,0.06,268.0,0.092,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10033333333333334,0.10526791217333673,3.0,269.0,-0.009,270.0,0.109,271.0,0.201,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.09133333333333334,0.046177194948733444,3.0,272.0,0.043,273.0,0.135,274.0,0.096,,
