,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16,0.048083261120685235,2.0,0.0,0.194,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.02500000000000001,0.2517300141024109,2.0,2.0,-0.153,3.0,0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.127,0.3111269837220809,2.0,4.0,0.093,5.0,-0.347,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1225,0.2764787514439401,2.0,6.0,0.073,7.0,-0.318,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.032999999999999995,0.2036467529817257,2.0,8.0,0.177,9.0,-0.111,,,,
5,set5__D-Glucose carbon source,-0.09599999999999999,0.15273506473629425,2.0,10.0,-0.204,11.0,0.012,,,,
6,set5__Levulinic Acid carbon source,0.22100000000000003,0.2555621255194126,4.0,12.0,0.437,13.0,0.129,14.0,-0.099,15.0,0.417
7,set5__Vanillin carbon source,0.1585,0.31749094475275985,2.0,16.0,-0.066,17.0,0.383,,,,
8,set5__p-Coumaric acid carbon source,0.13,0.5133595231414335,2.0,18.0,0.493,19.0,-0.233,,,,
9,set6__D-Glucose carbon source,0.01,,1.0,20.0,0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.349,,1.0,23.0,-0.349,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.14,,1.0,24.0,0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.524,,1.0,25.0,0.524,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.358,0.1442497833620557,2.0,26.0,0.46,30.0,0.256,,,,
16,set7__Valerolactam 10 mM carbon source,0.082,,1.0,27.0,0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.585,,1.0,28.0,0.585,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.324,0.24324473272817235,2.0,29.0,0.496,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.265,,1.0,32.0,0.265,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,,1.0,34.0,0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,0.00848528137423857,2.0,35.0,-0.023,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33399999999999996,0.3252691193458118,2.0,36.0,-0.564,49.0,-0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.433,,1.0,38.0,0.433,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.513,,1.0,39.0,-0.513,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.324,,1.0,41.0,-0.324,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.273,,1.0,43.0,0.273,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.461,,1.0,44.0,-0.461,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,46.0,0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.232,,1.0,48.0,-0.232,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,51.0,0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.094,,1.0,52.0,-0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.402,,1.0,53.0,-0.402,,,,,,
39,set10__L-Arginine carbon source,0.125,,1.0,54.0,0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.258,,1.0,55.0,0.258,,,,,,
41,set10__L-Histidine carbon source,0.272,,1.0,56.0,0.272,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.003,,1.0,57.0,-0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.452,,1.0,58.0,0.452,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.009,,1.0,59.0,0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.144,,1.0,60.0,0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.347,,1.0,61.0,0.347,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.21,,1.0,62.0,-0.21,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.144,,1.0,63.0,0.144,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.01,,1.0,65.0,0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.012,,1.0,67.0,0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.571,,1.0,68.0,0.571,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.316,,1.0,69.0,0.316,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.136,,1.0,70.0,0.136,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.109,,1.0,71.0,-0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.349,,1.0,72.0,0.349,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.329,,1.0,73.0,0.329,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.207,,1.0,74.0,0.207,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.156,,1.0,75.0,0.156,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.049,,1.0,76.0,-0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.164,,1.0,77.0,0.164,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.088,,1.0,79.0,0.088,,,,,,
65,set12__Vanillin carbon source,0.1185,0.27789296500631316,2.0,80.0,0.315,97.0,-0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.17049999999999998,0.2651650429449553,2.0,81.0,-0.017,98.0,0.358,,,,
67,set12__Sodium propionate carbon source,0.531,0.18809040379562167,2.0,82.0,0.664,99.0,0.398,,,,
68,set12__2-methyl-1-butanol carbon source,0.019,0.00565685424949238,2.0,83.0,0.015,100.0,0.023,,,,
69,"set12__1,5-Pentanediol carbon source",0.0895,0.017677669529663684,2.0,84.0,0.077,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.20650000000000002,0.4886107857999044,2.0,85.0,-0.139,102.0,0.552,,,,
71,set12__Vanillic Acid carbon source,0.254,0.005656854249492385,2.0,86.0,0.25,103.0,0.258,,,,
72,set12__Protocatechuic Acid carbon source,0.0645,0.04030508652763321,2.0,87.0,0.093,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3005,0.17041273426595793,2.0,88.0,0.18,104.0,0.421,,,,
74,set12__L-Lysine carbon source,0.041,0.09616652224137047,2.0,90.0,-0.027,105.0,0.109,,,,
75,set12__p-Coumaric acid carbon source,0.003499999999999996,0.1039446968344225,2.0,91.0,0.077,106.0,-0.07,,,,
76,set12__benzoic acid carbon source,0.2905,0.05444722215136417,2.0,92.0,0.329,107.0,0.252,,,,
77,set12__Ferulic Acid carbon source,0.158,0.6660945878777278,2.0,93.0,-0.313,108.0,0.629,,,,
78,set12__D-Glucose carbon source,0.0935,0.010606601717798222,2.0,94.0,0.086,109.0,0.101,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2585,0.2793071785686863,2.0,95.0,0.061,110.0,0.456,,,,
80,set12__Phenylacetic acid carbon source,-0.05449999999999999,0.364159992311072,2.0,96.0,-0.312,111.0,0.203,,,,
81,set15__Butyl stearate carbon source,0.0155,0.24678026663410507,2.0,112.0,-0.159,124.0,0.19,,,,
