,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0995,0.22980970388562796,2.0,0.0,0.262,1.0,-0.063,,,,
1,set1__Glucose carbon source (20mM),0.063,0.2729432175380074,2.0,2.0,0.256,3.0,-0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.372,0.19091883092036785,2.0,4.0,0.507,5.0,0.237,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2775,0.07141778489984131,2.0,6.0,0.328,7.0,0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.099,0.12303657992645928,2.0,8.0,0.012,9.0,0.186,,,,
5,set5__D-Glucose carbon source,-0.14100000000000001,0.04242640687119286,2.0,10.0,-0.171,11.0,-0.111,,,,
6,set5__Levulinic Acid carbon source,0.009750000000000003,0.12995479983440397,4.0,12.0,-0.058,13.0,-0.094,14.0,0.197,15.0,-0.006
7,set5__Vanillin carbon source,-0.1745,0.2835498192558056,2.0,16.0,0.026,17.0,-0.375,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.01767766952966369,2.0,18.0,-0.108,19.0,-0.133,,,,
9,set6__D-Glucose carbon source,-0.408,,1.0,20.0,-0.408,,,,,,
10,set6__Ferulic Acid carbon source,0.178,,1.0,21.0,0.178,,,,,,
11,set6__benzoic acid carbon source,0.191,,1.0,22.0,0.191,,,,,,
12,set6__Valerolactam carbon source,0.486,,1.0,23.0,0.486,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.114,,1.0,24.0,-0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.53,,1.0,25.0,-0.53,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1795,0.6173042199758559,2.0,26.0,0.257,30.0,-0.616,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.325,,1.0,28.0,-0.325,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3415,0.03323401871576773,2.0,29.0,-0.318,31.0,-0.365,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.226,,1.0,32.0,-0.226,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.214,,1.0,33.0,0.214,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3235,0.010606601717798222,2.0,35.0,0.331,47.0,0.316,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22849999999999998,0.3542604973744603,2.0,36.0,0.022,49.0,-0.479,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.147,,1.0,37.0,0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.248,,1.0,38.0,0.248,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.184,,1.0,39.0,0.184,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.321,,1.0,40.0,0.321,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,41.0,0.265,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.482,,1.0,42.0,0.482,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.613,,1.0,43.0,0.613,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.3,,1.0,44.0,-0.3,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.035,,1.0,45.0,-0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.173,,1.0,46.0,-0.173,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.459,,1.0,48.0,-0.459,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.565,,1.0,50.0,-0.565,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.305,,1.0,51.0,0.305,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.025,,1.0,52.0,0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.106,,1.0,53.0,0.106,,,,,,
39,set10__L-Arginine carbon source,0.398,,1.0,54.0,0.398,,,,,,
