k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,-0.0128222956862281,,,
77,fModule_78,False,-0.0087881181153054,,,
55,fModule_56,False,0.0077520039193792,PydR,,
78,fModule_79,False,0.0076826511009585,,,
46,fModule_47,False,0.00701959944674,,,
83,fModule_84,False,-0.0069124532063497,,,
82,fModule_83,False,0.0061198888998386,,,
72,fModule_73,False,0.0059528149102296,RpoD,,
36,fModule_37,False,-0.0056957679815118,,,
60,fModule_61,False,0.0055121257683833,,,
0,fModule_1,False,-0.0053639860002831,,,
47,fModule_48,False,-0.0051497259823369,,,
53,fModule_54,False,0.0050574695264138,,,
59,fModule_60,False,0.0049475171549052,,,
54,fModule_55,False,-0.0047817656214164,,,
67,fModule_68,False,-0.0046823996763109,,,
45,fModule_46,False,-0.0046803298195095,,,
71,fModule_72,False,-0.0046480544515098,,,
26,fModule_27,False,-0.00457446941708,,,
52,fModule_53,False,-0.0044705633340989,PP_5350,,
43,fModule_44,False,-0.004352329155797,,,
76,fModule_77,False,-0.0041029022742735,PsrA,,
17,fModule_18,False,-0.0040116997320146,,,
11,fModule_12,False,0.0039881823011441,BirA,,
23,fModule_24,False,0.0037534839528442,,,
28,fModule_29,False,-0.003450921524542,,,
12,fModule_13,False,-0.0034368888322875,ModR,,
37,fModule_38,False,0.0033611226594985,,,
10,fModule_11,False,-0.0032645069797137,PrpR,,
21,fModule_22,False,-0.0032187189721177,,,
32,fModule_33,False,-0.003191590293166,BirA,,
42,fModule_43,False,-0.0030354763336189,PhhR,,
18,fModule_19,False,-0.0030248517879828,,,
49,fModule_50,False,0.0030015052754832,PP_2046,,
30,fModule_31,False,-0.0029407129485076,,,
65,fModule_66,False,-0.0029367708009434,,,
31,fModule_32,False,-0.0029208227790977,,,
62,fModule_63,False,0.0027631114407766,,,
48,fModule_49,False,0.0027314213654762,,,
80,fModule_81,False,-0.0027105482513529,,,
24,fModule_25,False,-0.0026279348453042,PrpR,,
68,fModule_69,False,-0.0025526660518512,,,
3,fModule_4,False,0.0024480497949427,,,
64,fModule_65,False,-0.0023488350881255,DctD-II,,
15,fModule_16,False,-0.0023053392900355,PcaR,,
19,fModule_20,False,0.0022255268080694,,,
25,fModule_26,False,-0.0022130239503538,,,
41,fModule_42,False,-0.0021377724087039,,,
22,fModule_23,False,-0.0021270599466286,,,
57,fModule_58,False,0.0021177840855396,PrpR,,
2,fModule_3,False,-0.002109396111246,,,
81,fModule_82,False,-0.0019805016939854,,,
5,fModule_6,False,-0.0019778834236522,GcsR,,
40,fModule_41,False,-0.0019572905677087,,,
16,fModule_17,False,0.0018106617773749,PedR1,,
70,fModule_71,False,-0.0017797536550897,,,
35,fModule_36,False,0.001751683607802,,,
63,fModule_64,False,-0.001640214322986,,,
1,fModule_2,False,0.0015862554135953,,,
75,fModule_76,False,-0.0015810721295305,,,
7,fModule_8,False,0.0015509072176993,GltR-II,,
58,fModule_59,False,-0.0015095257548981,,,
61,fModule_62,False,0.0014919145361867,PP_3603,,
8,fModule_9,False,-0.0013486423881258,,,
4,fModule_5,False,-0.0013337313561249,BenR,,
56,fModule_57,False,0.0012595929898222,,,
39,fModule_40,False,0.0012203717928215,,,
73,fModule_74,False,0.0009910844817684,,,
69,fModule_70,False,-0.0009683720246998,,,
74,fModule_75,False,0.0009577574921501,,,
14,fModule_15,False,-0.0008330496424998,,,
38,fModule_39,False,0.0007817829850313,,,
13,fModule_14,False,0.0007316013394754,PP_3359,,
44,fModule_45,False,0.0007044919486635,,,
33,fModule_34,False,-0.000650862879805,,,
34,fModule_35,False,-0.0006468128973498,,,
6,fModule_7,False,0.0006268732924167,GbdR,,
20,fModule_21,False,-0.000602059292546,,,
50,fModule_51,False,0.0005948656133085,,,
51,fModule_52,False,-0.0005107109820837,FleQ,,
27,fModule_28,False,0.0003266114887081,VanR,,
66,fModule_67,False,0.0003119967096007,,,
9,fModule_10,False,-0.0001925061533357,,,
29,fModule_30,False,-0.000153843912197,HutC,,
