,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.129,0.13293607486307094,2.0,0.0,0.035,1.0,0.223,,,,
1,set1__Glucose carbon source (20mM),0.057499999999999996,0.006363961030678929,2.0,2.0,0.053,3.0,0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049,0.09475230867899738,2.0,4.0,0.116,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.098,0.09899494936611666,2.0,6.0,0.168,7.0,0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11099999999999999,0.04384062043356594,2.0,8.0,0.08,9.0,0.142,,,,
5,set5__D-Glucose carbon source,-0.045,0.04666904755831214,2.0,10.0,-0.012,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,0.02875,0.0796173138624173,4.0,12.0,0.004,13.0,-0.023,14.0,0.147,15.0,-0.013
7,set5__Vanillin carbon source,0.07400000000000001,0.009899494936611663,2.0,16.0,0.081,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.035500000000000004,0.08838834764831845,2.0,18.0,-0.098,19.0,0.027,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.2,,1.0,24.0,0.2,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.273,,1.0,25.0,-0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.010606601717798222,2.0,26.0,-0.188,30.0,-0.203,,,,
16,set7__Valerolactam 10 mM carbon source,-0.109,,1.0,27.0,-0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.211,,1.0,28.0,-0.211,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0435,0.010606601717798213,2.0,29.0,-0.036,31.0,-0.051,,,,
