,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1835,0.00777817459305203,2.0,0.0,0.178,1.0,0.189,,,,
1,set1__Glucose carbon source (20mM),0.20750000000000002,0.36698841943581817,2.0,2.0,-0.052,3.0,0.467,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3315,0.6130615792887367,2.0,4.0,-0.765,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34850000000000003,0.25809397513308985,2.0,6.0,-0.166,7.0,-0.531,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0255,0.11525840533340725,2.0,8.0,0.056,9.0,-0.107,,,,
5,set5__D-Glucose carbon source,0.045000000000000005,0.12445079348883235,2.0,10.0,0.133,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,0.059750000000000004,0.2211973101102271,4.0,12.0,0.366,13.0,-0.153,14.0,0.054,15.0,-0.028
7,set5__Vanillin carbon source,-1.3725,0.6088189386016174,2.0,16.0,-1.803,17.0,-0.942,,,,
8,set5__p-Coumaric acid carbon source,-0.3155,0.28637824638055176,2.0,18.0,-0.518,19.0,-0.113,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.913,,1.0,21.0,-0.913,,,,,,
11,set6__benzoic acid carbon source,-1.449,,1.0,22.0,-1.449,,,,,,
12,set6__Valerolactam carbon source,-0.485,,1.0,23.0,-0.485,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.257,,1.0,24.0,-0.257,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.311,,1.0,25.0,0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.429,1.1313708498984762,2.0,26.0,-2.229,30.0,-0.629,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.051,,1.0,28.0,-1.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.477,0.01131370849898477,2.0,29.0,0.485,31.0,0.469,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.331,,1.0,32.0,-0.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.873,,1.0,33.0,-0.873,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.809,,1.0,34.0,-0.809,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9269999999999999,1.2614784976368008,2.0,35.0,-1.819,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.11950104602052652,2.0,36.0,-0.077,49.0,-0.246,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.233,,1.0,37.0,-0.233,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.384,,1.0,38.0,0.384,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.423,,1.0,39.0,-0.423,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.045,,1.0,40.0,-0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.484,,1.0,41.0,-0.484,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.434,,1.0,42.0,-0.434,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.646,,1.0,43.0,-0.646,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.471,,1.0,44.0,-0.471,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.54,,1.0,45.0,-0.54,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.918,,1.0,46.0,-0.918,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.581,,1.0,48.0,-0.581,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.413,,1.0,50.0,-0.413,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,51.0,-0.11,,,,,,
