,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3645,0.09970205614730321,2.0,0.0,-0.294,1.0,-0.435,,,,
1,set1__Glucose carbon source (20mM),-0.1725,0.03464823227814084,2.0,2.0,-0.148,3.0,-0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.833,0.19091883092036785,2.0,4.0,-0.698,5.0,-0.968,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2925,0.14919953083036153,2.0,6.0,0.187,7.0,0.398,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.101,0.3153696244092002,2.0,8.0,-0.122,9.0,0.324,,,,
5,set5__D-Glucose carbon source,0.093,0.2913279938488576,2.0,10.0,0.299,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,-0.1205,0.24746514906143852,4.0,12.0,-0.193,13.0,-0.428,14.0,0.146,15.0,-0.007
7,set5__Vanillin carbon source,0.607,0.28567113959936524,2.0,16.0,0.809,17.0,0.405,,,,
8,set5__p-Coumaric acid carbon source,0.135,0.021213203435596427,2.0,18.0,0.15,19.0,0.12,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.135,,1.0,21.0,0.135,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.396,,1.0,23.0,0.396,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.376,,1.0,25.0,0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2205,0.03464823227814082,2.0,26.0,0.196,30.0,0.245,,,,
16,set7__Valerolactam 10 mM carbon source,-0.261,,1.0,27.0,-0.261,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.196,,1.0,28.0,0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1535,0.040305086527633205,2.0,29.0,-0.182,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.255,,1.0,32.0,0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.203,,1.0,33.0,0.203,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.589,,1.0,34.0,0.589,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09649999999999999,0.10818733752154176,2.0,35.0,0.173,47.0,0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000022,0.5225519112968586,2.0,36.0,0.367,49.0,-0.372,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.255,,1.0,38.0,0.255,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.186,,1.0,39.0,-0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.478,,1.0,40.0,0.478,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.515,,1.0,42.0,0.515,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.53,,1.0,43.0,0.53,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.07,,1.0,44.0,0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.199,,1.0,45.0,0.199,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,46.0,-0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,48.0,0.16,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,50.0,0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,51.0,0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.405,,1.0,53.0,0.405,,,,,,
39,set10__L-Arginine carbon source,-0.259,,1.0,54.0,-0.259,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.477,,1.0,55.0,0.477,,,,,,
