,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08499999999999999,0.0579827560572969,2.0,0.0,0.044,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.006999999999999999,0.015556349186104044,2.0,2.0,0.018,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.024,0.03959797974644666,2.0,4.0,0.052,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0535,0.038890872965260115,2.0,6.0,0.081,7.0,0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012,0.018384776310850236,2.0,8.0,-0.025,9.0,0.001,,,,
5,set5__D-Glucose carbon source,0.062,0.007071067811865477,2.0,10.0,0.067,11.0,0.057,,,,
6,set5__Levulinic Acid carbon source,0.10049999999999999,0.06865614806167519,4.0,12.0,0.192,13.0,0.03,14.0,0.073,15.0,0.107
7,set5__Vanillin carbon source,0.0945,0.009192388155425127,2.0,16.0,0.088,17.0,0.101,,,,
8,set5__p-Coumaric acid carbon source,-0.008,0.06929646455628166,2.0,18.0,0.041,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.029,,1.0,20.0,-0.029,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.098,,1.0,25.0,0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.017000000000000005,0.09616652224137047,2.0,26.0,0.085,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.015,,1.0,28.0,0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16499999999999998,0.015556349186104039,2.0,29.0,-0.176,31.0,-0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,,1.0,34.0,-0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0145,0.04596194077712559,2.0,35.0,-0.018,47.0,0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057499999999999996,0.02192031021678297,2.0,36.0,-0.073,49.0,-0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.032,,1.0,38.0,-0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,41.0,-0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
