,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6925,0.2736503243191939,2.0,0.0,-0.886,1.0,-0.499,,,,
1,set1__Glucose carbon source (20mM),-0.481,0.07212489168102787,2.0,2.0,-0.43,3.0,-0.532,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.33899999999999997,0.32244069222106564,2.0,4.0,-0.567,5.0,-0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1405,0.05161879502661794,2.0,6.0,-1.104,7.0,-1.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.729,0.6010407640085653,2.0,8.0,-0.304,9.0,-1.154,,,,
5,set5__D-Glucose carbon source,-0.01200000000000001,0.22061731573020282,2.0,10.0,0.144,11.0,-0.168,,,,
6,set5__Levulinic Acid carbon source,-0.017750000000000002,0.2648866109614955,4.0,12.0,0.133,13.0,0.195,14.0,-0.395,15.0,-0.004
7,set5__Vanillin carbon source,-0.0885,0.09121677477306463,2.0,16.0,-0.024,17.0,-0.153,,,,
8,set5__p-Coumaric acid carbon source,-0.15,0.004242640687119289,2.0,18.0,-0.153,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.26,,1.0,20.0,0.26,,,,,,
10,set6__Ferulic Acid carbon source,0.128,,1.0,21.0,0.128,,,,,,
11,set6__benzoic acid carbon source,0.331,,1.0,22.0,0.331,,,,,,
12,set6__Valerolactam carbon source,-0.196,,1.0,23.0,-0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.323,,1.0,24.0,0.323,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.542,,1.0,25.0,-0.542,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11,0.0311126983722081,2.0,26.0,0.132,30.0,0.088,,,,
16,set7__Valerolactam 10 mM carbon source,-0.4,,1.0,27.0,-0.4,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.271,,1.0,28.0,-0.271,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1105,0.45749808742769627,2.0,29.0,-0.434,31.0,0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.069,,1.0,32.0,-0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.306,,1.0,33.0,0.306,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.129,,1.0,34.0,0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.341,0.8117585848021567,2.0,35.0,0.915,47.0,-0.233,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5980000000000001,1.0606601717798214,2.0,36.0,0.152,49.0,-1.348,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.139,,1.0,37.0,0.139,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.695,,1.0,38.0,-0.695,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.6,,1.0,40.0,-0.6,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.183,,1.0,41.0,-0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,42.0,0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.396,,1.0,43.0,0.396,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.47,,1.0,44.0,-0.47,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.481,,1.0,45.0,-0.481,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.414,,1.0,46.0,-0.414,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,48.0,-0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,50.0,-0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.068,,1.0,51.0,1.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,52.0,-0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.895,,1.0,53.0,0.895,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.175,,1.0,55.0,-0.175,,,,,,
41,set10__L-Histidine carbon source,0.392,,1.0,56.0,0.392,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.159,,1.0,57.0,-0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.121,,1.0,58.0,-0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.026,,1.0,59.0,0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.018,,1.0,60.0,0.018,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.081,,1.0,61.0,0.081,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.178,,1.0,62.0,-0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.13,,1.0,63.0,0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.711,,1.0,64.0,-0.711,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.015,,1.0,65.0,0.015,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.334,,1.0,66.0,-0.334,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.063,,1.0,67.0,0.063,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.245,,1.0,68.0,-0.245,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.16,,1.0,69.0,0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.084,,1.0,70.0,-0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.307,,1.0,71.0,-0.307,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.124,,1.0,72.0,0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.219,,1.0,73.0,0.219,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.287,,1.0,74.0,-0.287,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.154,,1.0,75.0,0.154,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.187,,1.0,76.0,0.187,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.432,,1.0,77.0,-0.432,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.562,,1.0,78.0,-0.562,,,,,,
64,set10__Sodium butyrate carbon source,-0.094,,1.0,79.0,-0.094,,,,,,
65,set12__Vanillin carbon source,-0.08449999999999999,0.0982878425849301,2.0,80.0,-0.154,97.0,-0.015,,,,
66,"set12__1,2-Propanediol carbon source",0.1235,0.2722361107568208,2.0,81.0,0.316,98.0,-0.069,,,,
67,set12__Sodium propionate carbon source,-0.3535,0.5352798333582165,2.0,82.0,0.025,99.0,-0.732,,,,
68,set12__2-methyl-1-butanol carbon source,0.0235,0.14495689014324226,2.0,83.0,-0.079,100.0,0.126,,,,
69,"set12__1,5-Pentanediol carbon source",0.0050000000000000044,0.13293607486307094,2.0,84.0,0.099,101.0,-0.089,,,,
70,"set12__1,4-Butanediol carbon source",-0.2985,0.10394469683442248,2.0,85.0,-0.225,102.0,-0.372,,,,
71,set12__Vanillic Acid carbon source,-0.10799999999999998,0.654780879378743,2.0,86.0,0.355,103.0,-0.571,,,,
72,set12__Protocatechuic Acid carbon source,-0.167,0.21920310216782973,2.0,87.0,-0.012,89.0,-0.322,,,,
