,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.30800000000000005,0.03959797974644665,2.0,0.0,0.28,1.0,0.336,,,,
1,set1__Glucose carbon source (20mM),-0.125,0.24183051916579923,2.0,2.0,-0.296,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.367,0.29981327522309614,2.0,4.0,0.579,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2165,0.41931432124362267,2.0,6.0,0.513,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13,0.17819090885900998,2.0,8.0,-0.256,9.0,-0.004,,,,
5,set5__D-Glucose carbon source,0.128,0.0862670273047588,2.0,10.0,0.189,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,-0.23575,0.12633652150770444,4.0,12.0,-0.303,13.0,-0.176,14.0,-0.091,15.0,-0.373
7,set5__Vanillin carbon source,-0.1315,0.200111219075793,2.0,16.0,-0.273,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,0.097,0.29981327522309614,2.0,18.0,-0.115,19.0,0.309,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.478,,1.0,21.0,0.478,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.25,,1.0,24.0,-0.25,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.188,,1.0,25.0,0.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014499999999999999,0.2679934700697015,2.0,26.0,0.204,30.0,-0.175,,,,
16,set7__Valerolactam 10 mM carbon source,0.456,,1.0,27.0,0.456,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.051500000000000004,0.03747665940288702,2.0,29.0,-0.078,31.0,-0.025,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.343,,1.0,32.0,0.343,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.165,,1.0,33.0,-0.165,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,,1.0,34.0,-0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41100000000000003,0.14283556979968262,2.0,35.0,-0.512,47.0,-0.31,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20500000000000002,0.19091883092036785,2.0,36.0,0.34,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.101,,1.0,39.0,0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.337,,1.0,40.0,0.337,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.311,,1.0,41.0,0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.655,,1.0,42.0,0.655,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.445,,1.0,44.0,-0.445,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.259,,1.0,45.0,0.259,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,46.0,-0.219,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.263,,1.0,48.0,0.263,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,50.0,0.128,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.251,,1.0,51.0,0.251,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.525,,1.0,52.0,0.525,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.395,,1.0,53.0,0.395,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.402,,1.0,55.0,-0.402,,,,,,
41,set10__L-Histidine carbon source,-0.087,,1.0,56.0,-0.087,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.146,,1.0,57.0,-0.146,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.389,,1.0,58.0,0.389,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.296,,1.0,59.0,0.296,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.179,,1.0,60.0,0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.259,,1.0,61.0,-0.259,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.285,,1.0,62.0,0.285,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.051,,1.0,63.0,-0.051,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.227,,1.0,64.0,-0.227,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.534,,1.0,65.0,0.534,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.514,,1.0,66.0,0.514,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.255,,1.0,67.0,-0.255,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.529,,1.0,68.0,-0.529,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.062,,1.0,69.0,0.062,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.306,,1.0,70.0,-0.306,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.218,,1.0,71.0,0.218,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.242,,1.0,72.0,0.242,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.021,,1.0,73.0,-0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.27,,1.0,74.0,0.27,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.179,,1.0,75.0,0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.046,,1.0,76.0,-0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.021,,1.0,77.0,0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.247,,1.0,78.0,-0.247,,,,,,
64,set10__Sodium butyrate carbon source,-1.037,,1.0,79.0,-1.037,,,,,,
65,set12__Vanillin carbon source,0.42700000000000005,0.9178246019801387,2.0,80.0,-0.222,97.0,1.076,,,,
66,"set12__1,2-Propanediol carbon source",0.034,0.30688434303496165,2.0,81.0,0.251,98.0,-0.183,,,,
67,set12__Sodium propionate carbon source,0.1365,0.11808683245815345,2.0,82.0,0.053,99.0,0.22,,,,
68,set12__2-methyl-1-butanol carbon source,-0.008500000000000008,0.2114249275747777,2.0,83.0,0.141,100.0,-0.158,,,,
69,"set12__1,5-Pentanediol carbon source",0.28200000000000003,0.2248599564173221,2.0,84.0,0.123,101.0,0.441,,,,
70,"set12__1,4-Butanediol carbon source",-0.1275,0.0021213203435596446,2.0,85.0,-0.126,102.0,-0.129,,,,
71,set12__Vanillic Acid carbon source,0.002999999999999999,0.07212489168102786,2.0,86.0,-0.048,103.0,0.054,,,,
72,set12__Protocatechuic Acid carbon source,-0.2875,0.20718228688765844,2.0,87.0,-0.434,89.0,-0.141,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.29200000000000004,0.342239682094289,2.0,88.0,0.05,104.0,0.534,,,,
74,set12__L-Lysine carbon source,-0.14300000000000002,0.24890158697766473,2.0,90.0,-0.319,105.0,0.033,,,,
