,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14350000000000002,0.10960155108391487,2.0,0.0,-0.221,1.0,-0.066,,,,
1,set1__Glucose carbon source (20mM),-0.15350000000000003,0.26516504294495535,2.0,2.0,-0.341,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0015000000000000013,0.2679934700697015,2.0,4.0,0.188,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.02650000000000001,0.15909902576697318,2.0,6.0,-0.139,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11049999999999999,0.2694076836320746,2.0,8.0,-0.08,9.0,0.301,,,,
5,set5__D-Glucose carbon source,0.094,0.005656854249492385,2.0,10.0,0.098,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.0775,0.2165771609996462,4.0,12.0,0.327,13.0,0.041,14.0,-0.194,15.0,0.136
7,set5__Vanillin carbon source,-0.056999999999999995,0.022627416997969517,2.0,16.0,-0.041,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,0.047999999999999994,0.17536248173426378,2.0,18.0,-0.076,19.0,0.172,,,,
9,set6__D-Glucose carbon source,-0.133,,1.0,20.0,-0.133,,,,,,
10,set6__Ferulic Acid carbon source,0.214,,1.0,21.0,0.214,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.164,,1.0,24.0,0.164,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.121,,1.0,25.0,-0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.331,0.31254119728445406,2.0,26.0,0.11,30.0,0.552,,,,
16,set7__Valerolactam 10 mM carbon source,-0.251,,1.0,27.0,-0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0845,0.3556747109368334,2.0,29.0,0.336,31.0,-0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
