,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10799999999999998,0.04666904755831213,2.0,0.0,0.075,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),0.031,0.01979898987322333,2.0,2.0,0.017,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.148,0.007071067811865481,2.0,4.0,0.153,5.0,0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.313,0.04101219330881979,2.0,6.0,0.284,7.0,0.342,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.179,0.03818376618407356,2.0,8.0,0.206,9.0,0.152,,,,
5,set5__D-Glucose carbon source,-0.023,0.06929646455628166,2.0,10.0,-0.072,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,0.025,0.04415880433163924,4.0,12.0,-0.003,13.0,0.033,14.0,-0.014,15.0,0.084
7,set5__Vanillin carbon source,0.009000000000000001,0.12020815280171307,2.0,16.0,0.094,17.0,-0.076,,,,
8,set5__p-Coumaric acid carbon source,0.025500000000000002,0.002121320343559642,2.0,18.0,0.027,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.109,,1.0,20.0,-0.109,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.058,,1.0,25.0,0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.064,0.0028284271247461927,2.0,26.0,0.062,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,0.076,,1.0,27.0,0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.139,,1.0,28.0,0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1045,0.11525840533340724,2.0,29.0,-0.186,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.096,,1.0,33.0,-0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.00449999999999999,0.20293964620053917,2.0,35.0,0.148,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.1520279579551077,2.0,36.0,0.03,49.0,-0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.206,,1.0,38.0,0.206,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.125,,1.0,39.0,0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.016,,1.0,40.0,0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.085,,1.0,42.0,0.085,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.19,,1.0,43.0,0.19,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.186,,1.0,46.0,-0.186,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,48.0,-0.137,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,50.0,-0.036,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,51.0,-0.101,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.151,,1.0,53.0,0.151,,,,,,
39,set10__L-Arginine carbon source,0.18,,1.0,54.0,0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.187,,1.0,55.0,0.187,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.105,,1.0,57.0,0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.19,,1.0,59.0,0.19,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.073,,1.0,60.0,0.073,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.313,,1.0,61.0,0.313,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.156,,1.0,63.0,0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
