k,name,in_iM,gene_weight,regulator,function,category
19,fModule_20,False,0.0088867294761192,,,
5,fModule_6,False,-0.0077112632750285,GcsR,,
76,fModule_77,False,-0.0076808123093973,PsrA,,
58,fModule_59,False,-0.007503205319787,,,
78,fModule_79,False,-0.0069525336987365,,,
59,fModule_60,False,-0.006679742192911,,,
53,fModule_54,False,0.0066122631523735,,,
39,fModule_40,False,0.0065344225270641,,,
25,fModule_26,False,0.0064982835664187,,,
80,fModule_81,False,0.0061538277944123,,,
43,fModule_44,False,-0.0053713402502341,,,
7,fModule_8,False,-0.0052897565807079,GltR-II,,
44,fModule_45,False,0.0051289242459487,,,
77,fModule_78,False,0.005050926148984,,,
54,fModule_55,False,-0.0050226011585049,,,
28,fModule_29,False,0.0049912917750341,,,
37,fModule_38,False,0.0049613661597973,,,
72,fModule_73,False,-0.0049314689038183,RpoD,,
71,fModule_72,False,0.004893727097742,,,
41,fModule_42,False,-0.0047688995331802,,,
33,fModule_34,False,-0.0047571864936536,,,
24,fModule_25,False,-0.0045463199980595,PrpR,,
75,fModule_76,False,-0.0042771656816848,,,
35,fModule_36,False,-0.0042750856292476,,,
14,fModule_15,False,0.0042016754203943,,,
62,fModule_63,False,-0.004086411510137,,,
51,fModule_52,False,-0.0040241771166264,FleQ,,
82,fModule_83,False,0.0039858101027873,,,
40,fModule_41,False,-0.0038625057306784,,,
57,fModule_58,False,-0.0037409631400827,PrpR,,
0,fModule_1,False,0.0037305034377293,,,
31,fModule_32,False,-0.0037093159966304,,,
38,fModule_39,False,0.0036812128042739,,,
67,fModule_68,False,-0.0036565192609344,,,
32,fModule_33,False,-0.0035617505629392,BirA,,
47,fModule_48,False,0.0034151877882158,,,
79,fModule_80,False,0.0033433048210896,,,
15,fModule_16,False,-0.0031195115211496,PcaR,,
1,fModule_2,False,0.0030188129439686,,,
66,fModule_67,False,-0.0030085065720819,,,
74,fModule_75,False,0.0029828737901548,,,
49,fModule_50,False,-0.0029417191442544,PP_2046,,
70,fModule_71,False,0.0028927159393968,,,
36,fModule_37,False,0.0027540751328736,,,
83,fModule_84,False,0.0027047863947455,,,
4,fModule_5,False,-0.0026673788052771,BenR,,
65,fModule_66,False,0.0025638167244947,,,
73,fModule_74,False,-0.0024977832647677,,,
61,fModule_62,False,-0.0024924326149285,PP_3603,,
34,fModule_35,False,-0.0023489700616008,,,
64,fModule_65,False,0.0022702029725878,DctD-II,,
22,fModule_23,False,-0.0021102020198133,,,
48,fModule_49,False,-0.0020895504194731,,,
27,fModule_28,False,-0.0019770390689527,VanR,,
9,fModule_10,False,-0.0018689157856731,,,
52,fModule_53,False,0.0016841745842693,PP_5350,,
63,fModule_64,False,-0.0016517701968364,,,
17,fModule_18,False,0.0016157839209122,,,
45,fModule_46,False,0.001584384624499,,,
12,fModule_13,False,0.0014929044794991,ModR,,
21,fModule_22,False,0.0014217818891513,,,
81,fModule_82,False,-0.0014065493532245,,,
55,fModule_56,False,-0.001388488827844,PydR,,
26,fModule_27,False,0.0013358759768579,,,
6,fModule_7,False,-0.0012691194925781,GbdR,,
60,fModule_61,False,-0.0011306568290124,,,
69,fModule_70,False,-0.0010501011052689,,,
3,fModule_4,False,-0.0010119203875691,,,
20,fModule_21,False,0.0008809005756444,,,
23,fModule_24,False,-0.0008587676251783,,,
10,fModule_11,False,-0.0007523652703219,PrpR,,
46,fModule_47,False,-0.000624004149169,,,
13,fModule_14,False,-0.0005931129674588,PP_3359,,
50,fModule_51,False,-0.0005323851806988,,,
30,fModule_31,False,-0.0005144141639818,,,
56,fModule_57,False,0.0004368293171864,,,
2,fModule_3,False,-0.0004346645181899,,,
11,fModule_12,False,-0.0002959118857754,BirA,,
8,fModule_9,False,0.0002380774717334,,,
29,fModule_30,False,-0.0002075916865489,HutC,,
42,fModule_43,False,0.000152792950398,PhhR,,
18,fModule_19,False,0.0001295134730217,,,
68,fModule_69,False,-0.0001134929393342,,,
16,fModule_17,False,-2.6325239929917693e-05,PedR1,,
