,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2085,0.1279863273947651,2.0,0.0,0.299,1.0,0.118,,,,
1,set1__Glucose carbon source (20mM),0.10799999999999998,0.24748737341529162,2.0,2.0,-0.067,3.0,0.283,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.166,0.0919238815542511,2.0,4.0,-2.231,5.0,-2.101,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1775,0.028991378028648453,2.0,6.0,0.157,7.0,0.198,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1595,0.08980256121069154,2.0,8.0,0.223,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.118,0.10606601717798214,2.0,10.0,-0.193,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.19125,0.25778980455660644,4.0,12.0,-0.322,13.0,-0.433,14.0,0.16,15.0,-0.17
7,set5__Vanillin carbon source,-0.195,0.11030865786510143,2.0,16.0,-0.117,17.0,-0.273,,,,
8,set5__p-Coumaric acid carbon source,-0.004,0.02262741699796952,2.0,18.0,0.012,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,0.172,,1.0,20.0,0.172,,,,,,
10,set6__Ferulic Acid carbon source,0.164,,1.0,21.0,0.164,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.057,,1.0,23.0,0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.101,,1.0,25.0,-0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0765,0.11525840533340725,2.0,26.0,0.005,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,-0.199,,1.0,27.0,-0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.17200000000000001,0.2361736649163069,2.0,29.0,0.005,31.0,0.339,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.111,,1.0,33.0,-0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.206,,1.0,34.0,0.206,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15600000000000003,0.5685138520739843,2.0,35.0,-0.558,47.0,0.246,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1655,0.6851864709697646,2.0,36.0,-0.65,49.0,0.319,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.021,,1.0,37.0,0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,41.0,-0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.061,,1.0,43.0,0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.2,,1.0,45.0,0.2,,,,,,
