,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0945,0.024748737341529166,2.0,0.0,0.077,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),0.094,0.03394112549695427,2.0,2.0,0.118,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.9155,0.09828784258493012,2.0,4.0,0.985,5.0,0.846,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.272,0.01555634918610402,2.0,6.0,0.283,7.0,0.261,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.224,0.0028284271247461927,2.0,8.0,0.222,9.0,0.226,,,,
5,set5__D-Glucose carbon source,0.0455,0.060104076400856535,2.0,10.0,0.088,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.372,0.026495282598983563,4.0,12.0,0.385,13.0,0.348,14.0,0.403,15.0,0.352
7,set5__Vanillin carbon source,0.40249999999999997,0.045961940777125586,2.0,16.0,0.37,17.0,0.435,,,,
8,set5__p-Coumaric acid carbon source,0.2975,0.06293250352560274,2.0,18.0,0.253,19.0,0.342,,,,
9,set6__D-Glucose carbon source,0.152,,1.0,20.0,0.152,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,0.176,,1.0,22.0,0.176,,,,,,
12,set6__Valerolactam carbon source,0.247,,1.0,23.0,0.247,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.378,,1.0,24.0,0.378,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.303,,1.0,25.0,0.303,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.7545,0.040305086527633247,2.0,26.0,0.783,30.0,0.726,,,,
16,set7__Valerolactam 10 mM carbon source,0.623,,1.0,27.0,0.623,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.645,,1.0,28.0,0.645,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4225,0.05444722215136417,2.0,29.0,0.461,31.0,0.384,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.323,,1.0,32.0,0.323,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.53,,1.0,33.0,0.53,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.391,,1.0,34.0,0.391,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.216,0.37618080759124334,2.0,35.0,0.482,47.0,-0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.189,0.49073210614346396,2.0,36.0,0.536,49.0,-0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.421,,1.0,37.0,0.421,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.27,,1.0,38.0,0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.761,,1.0,39.0,0.761,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.818,,1.0,40.0,0.818,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,41.0,0.205,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.426,,1.0,42.0,0.426,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.233,,1.0,43.0,0.233,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.445,,1.0,44.0,0.445,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.618,,1.0,45.0,0.618,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,46.0,-0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,48.0,0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,50.0,0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.233,,1.0,51.0,-0.233,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.355,,1.0,52.0,-0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,0.6,,1.0,54.0,0.6,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.123,,1.0,55.0,1.123,,,,,,
41,set10__L-Histidine carbon source,0.323,,1.0,56.0,0.323,,,,,,
